root,Temperature,boot_num,umax,ks,Species
200,6.5,05,0.008376141585601264,0.045562158014493336,AC
200,7,05,0.02623237281926092,0.05016082809417534,AC
200,7.5,05,0.044687998028798165,0.055223650168041545,AC
200,8,05,0.06374485059493279,0.06079747192683127,AC
200,8.5,05,0.08340364599948316,0.06693386948248016,AC
2.011226752125827,9,05,0.10366388725832047,0.07368962461612656,AC
0.33081013200183945,9.5,05,0.12452376472818942,0.0811272501956126,AC
0.19423511870577634,10,05,0.14598004999976294,0.08931556862431309,AC
0.14453812939722185,10.5,05,0.16802798357582882,0.09833034867383926,AC
0.11940518218480259,11,05,0.19066115601943212,0.1082550065934058,AC
0.10466308521497794,11.5,05,0.21387138224210808,0.11918137798342017,AC
0.09532237276751783,12,05,0.23764856858699923,0.13121056757565333,AC
0.08917989036960229,12.5,05,0.26198057234563926,0.1444538847832428,AC
0.08511132743057899,13,05,0.286853053330467,0.15903387367743035,AC
0.08247625436608216,13.5,05,0.3122493171076838,0.1750854469216934,AC
0.08095656240439802,14,05,0.33815014947685346,0.19275713415587623,AC
0.08022230271978216,14.5,05,0.3645336417646343,0.21221245638196362,AC
0.08021154701365628,15,05,0.3913750064801907,0.23363143906906828,AC
0.08072639897460822,15.5,05,0.4186463828591269,0.2572122779788102,AC
0.08176771430361311,16,05,0.4463166318011827,0.28317317312543044,AC
0.08325219086108229,16.5,05,0.4743511196843813,0.3117543478407785,AC
0.08523768656580652,17,05,0.502711490514802,0.34322027162713903,AC
0.08760201850944925,17.5,05,0.5313554258466049,0.37786210736656956,AC
0.09038947459529599,18,05,0.5602363918813346,0.4160004055314519,AC
0.09361975623699695,18.5,05,0.5893033731288203,0.4579880703265331,AC
0.09727434244595237,19,05,0.6185005919841272,0.5042136252089854,AC
0.10135204149768945,19.5,05,0.647767213545957,0.5551048080032458,AC
0.10591411513902035,20,05,0.6770370349715805,0.6111325288772247,AC
0.11098439623830611,20.5,05,0.7062381586317773,0.6728152278041303,AC
0.11659675677157724,21,05,0.7352926482962848,0.7407236718307075,AC
0.12279322266690886,21.5,05,0.7641161675458827,0.8154862365423374,AC
0.1296447402215081,22,05,0.7926175995713843,0.8977947205958541,AC
0.13712059033460636,22.5,05,0.8206986474824253,0.9884107471235547,AC
0.145411591086193,23,05,0.8482534142099629,1.0881728112423645,AC
0.15453646948368094,23.5,05,0.8751679610457602,1.1980040388807018,AC
0.16458593599222582,24,05,0.9013198438197608,1.3189207287176143,AC
0.17566387495146635,24.5,05,0.9265776256720921,1.4520417562751042,AC
0.1878981194995938,25,05,0.9508003653303929,1.5985989271823104,AC
0.20140748426645746,25.5,05,0.973837079755164,1.7599483754131549,AC
0.21636434511291555,26,05,0.9955261799658133,1.9375831119684976,AC
0.23295507119624403,26.5,05,1.015694878807921,2.133146840119221,AC
0.25139806055991243,27,05,1.034158569367914,2.3484491650465,AC
0.2719504157456977,27.5,05,1.0507201726846829,2.585482338618264,AC
0.29491643526578454,28,05,1.0651694533486638,2.8464396942458863,AC
0.3206584838762626,28.5,05,1.0772823015173907,3.133735942403927,AC
0.34961797083871626,29,05,1.0868199798124263,3.4500295146129716,AC
0.38231324703041664,29.5,05,1.093528333495789,3.7982471626406102,AC
0.41938154947313544,30,05,1.0971369622544098,4.181611040543764,AC
0.4616098533817622,30.5,05,1.0973583518486398,4.603668520149966,AC
0.5099760798954729,31,05,1.0938869638052875,5.068325015868478,AC
0.5657099461714277,31.5,05,1.0863982812569697,5.579880122568298,AC
0.6303785632207238,32,05,1.0745478089475675,6.143067400916806,AC
0.7060093890576767,32.5,05,1.0579700253381739,6.763098178323787,AC
0.7952710523318329,33,05,1.03627728465895,7.44570977079305,AC
0.9017465259249449,33.5,05,1.009058666659644,8.197218571891762,AC
1.030358782128615,34,05,0.975878771714979,9.024578500084388,AC
1.1880583794940118,34.5,05,0.9362764588406169,9.935445345260556,AC
1.3850030966806612,35,05,0.8897635240706538,10.938247609873036,AC
1.636570474193191,35.5,05,0.8358233165385962,12.042264500198455,AC
1.9672850467227203,36,05,0.773909289490156,13.257711789395414,AC
2.4187596190116354,36.5,05,0.7034434833379799,14.595836346874586,AC
3.067696338598707,37,05,0.6238149377452369,16.06902020868719,AC
4.072724942974794,37.5,05,0.5343780295967734,17.69089515192383,AC
5.823419377883975,38,05,0.4344507335829909,19.47646883331233,AC
9.60187923626658,38.5,05,0.3233128019825864,21.44226365920977,AC
23.558443004665083,39,05,0.20020386008551608,23.606469671991128,AC
200,39.5,05,0.06432141354683733,25.98911286753454,AC
200,40,05,-0.08518123619483685,28.612240501291303,AC
200,40.5,05,-0.24919717246388767,31.50012509762888,AC
200,41,05,-0.4286681440589127,34.67948905020168,AC
200,41.5,05,-0.6245869505053366,38.17975189163891,AC
200,42,05,-0.8379999364103846,42.033302520604096,AC
200,42.5,05,-1.0700095996732137,46.275798905218636,AC
200,43,05,-1.321777318502675,50.94649803608764,AC
200,43.5,05,-1.5945262024029718,56.088619182074794,AC
200,44,05,-1.8895440725037724,61.749743810132074,AC
200,44.5,05,-2.208186576836485,67.98225586975299,AC
200,45,05,-2.551880446392643,74.84382651612299,AC
200,45.5,05,-2.922126898044187,82.39794775724421,AC
200,46,05,-3.3205051906592002,90.71451996301869,AC
200,46.5,05,-3.7486763410106114,99.87049867267395,AC
200,47,05,-4.208387006350287,109.95060668561865,AC
200,47.5,05,-4.701473540806684,121.04811802490154,AC
200,48,05,-5.229866233061923,133.2657210275042,AC
200,48.5,05,-5.795593733073493,146.71646854788037,AC
200,49,05,-6.400787675928083,161.52482406723746,AC
200,49.5,05,-7.047687511250016,177.82781338849878,AC
200,50,05,-7.738645546935422,195.7762925738971,AC
200,-3,06,0.015649002471463915,0.001383394308831349,AC
200,-2.5,06,0.017740859235885503,0.0015507069484505843,AC
200,-2,06,0.020021826480618978,0.001738254975188048,AC
200,-1.5,06,0.022505849047565047,0.0019484857289025599,AC
200,-1,06,0.025207707456392066,0.0021841425394604243,AC
200,-0.5,06,0.02814305089395041,0.0024483005248221628,AC
200,0,06,0.03132842944386674,0.002744406718677478,AC
200,0.5,06,0.03478132518389832,0.0030763250512594515,AC
200,1,06,0.038520181721769374,0.003448386770298768,AC
200,1.5,06,0.04256443167653774,0.0038654469600678974,AC
200,2,06,0.04693452154132327,0.004332947896039981,AC
200,2.5,06,0.051651933283662924,0.004856990061886017,AC
200,3,06,0.05673920195096272,0.005444411755520882,AC
200,3.5,06,0.06221992844951745,0.006102878322988339,AC
200,4,06,0.06811878655530387,0.006840982184610249,AC
200,4.5,06,0.07446152309204356,0.007668354958654848,AC
200,5,06,0.08127495007559583,0.008595793145641208,AC
200,5.5,06,0.08858692747216043,0.009635399013351548,AC
200,6,06,0.09642633504949463,0.010800738520979201,AC
0.25103005705056203,6.5,06,0.10482303161367709,0.012107018343186055,AC
0.09827965366677872,7,06,0.11380779971701015,0.013571284304080587,AC
0.06497925242779937,7.5,06,0.1234122736933978,0.015212643810508653,AC
0.05067002965167687,8,06,0.13366884862371872,0.017052515187219456,AC
0.042843848023401895,8.5,06,0.14461056755287105,0.019114907167515374,AC
0.03807602531815114,9,06,0.15627098396959802,0.021426732186497384,AC
0.034968107707112825,9.5,06,0.16868399621695532,0.024018157565112525,AC
0.03287882939491632,10,06,0.18188365012211177,0.026922999167652027,AC
0.03146743212800849,10.5,06,0.19590390571553784,0.030179162669590715,AC
0.030536793394485173,11,06,0.21077836344764767,0.033829138193932046,AC
0.029967197967084875,11.5,06,0.2265399448013695,0.03792055477063612,AC
0.029679106765096903,12,06,0.24322052163727104,0.042506801854347666,AC
0.029644020268027402,12.5,06,0.26085048798867516,0.047647726010693704,AC
0.029761952259569274,13,06,0.27945826734209184,0.05341041186230591,AC
0.03006046861858716,13.5,06,0.2990697476871774,0.059870057485238964,AC
0.03054551997464016,14,06,0.3197076357936548,0.06711095567895264,AC
0.031165411331236383,14.5,06,0.34139072126289527,0.0752275939145838,AC
0.0319455729516728,15,06,0.3641330399012296,0.084325887314883885,AC
0.03283053906958961,15.5,06,0.3879429248618069,0.09452456075514554,AC
0.033858150760735034,16,06,0.4128219327924672,0.10595669812034286,AC
0.03507129394339398,16.5,06,0.4387636308982257,0.11877147893495316,AC
0.03640322118009971,17,06,0.4657522293672772,0.13313612502698072,AC
0.037919972981621725,17.5,06,0.493761042006483,0.14923808262846763,AC
0.03959316909890077,18,06,0.5227507561726021,0.16728746838701966,AC
0.041432100591199963,18.5,06,0.5526674911543022,0.18751981120668632,AC
0.043481847184646594,19,06,0.5834406220410706,0.21019912569685187,AC
0.04576594550714954,19.5,06,0.6149803437909976,0.2356213573349923,AC
0.048245724853941706,20,06,0.6471749476607606,0.2641182442996984,AC
0.05104318339964235,20.5,06,0.6798877793670762,0.2960616463675523,AC
0.054136472775304666,21,06,0.7129538452865231,0.3318683973622252,AC
0.05757384069089513,21.5,06,0.7461760296450359,0.3720057444760685,AC
0.06138592884919592,22,06,0.7793208819723076,0.4169974454426493,AC
0.06564080490430194,22.5,06,0.8121139300701814,0.4674306031230698,AC
0.07042746088249355,23,06,0.8442344693354495,0.5239633266915215,AC
0.07573183272207269,23.5,06,0.8753097744511062,0.5873333193919336,AC
0.08177939597174982,24,06,0.9049086741774987,0.6583675049285258,AC
0.08863439948023479,24.5,06,0.93253442419414,0.7379928181063542,AC
0.0964522946358692,25,06,0.9576168066184556,0.8272483005303934,AC
0.10542958937770541,25.5,06,0.9795033779096721,0.9272986592015886,AC
0.1158190295395697,26,06,0.9974497793002306,1.039449464937851,AC
0.12795160762178084,26.5,06,1.0106090156243073,1.1651641889462723,AC
0.1422695249753202,27,06,1.0180195993690584,1.3060832998591194,AC
0.15938166870040457,27.5,06,1.0185924468887406,1.4640456704334448,AC
0.1801271265180328,28,06,1.0110964029187677,1.641112573253265,AC
0.20574051321183268,28.5,06,0.9941422577226587,1.8395945785575052,AC
0.2380725579994042,29,06,0.9661651083093679,2.0620817051871505,AC
0.28004462262603136,29.5,06,0.9254049010729105,2.311477218095435,AC
0.3365533389654359,30,06,0.8698849778232929,2.591035513449404,AC
0.416479618132132,30.5,06,0.7973884303806453,2.9044045856907235,AC
0.5377191296779003,31,06,0.7054320505659841,3.255673630714219,AC
0.7429047803057314,31.5,06,0.5912376424038073,3.6494264063445416,AC
1.163131045783676,32,06,0.45170044150314753,4.090801046419112,AC
2.500909488548449,32.5,06,0.28335436274092424,4.585557108999497,AC
200,33,06,0.08233377135608473,5.140150733632507,AC
200,33.5,06,-0.15566855581877567,5.761818888398387,AC
200,34,06,-0.4354476432209368,6.458673806097363,AC
200,34.5,06,-0.7623371015152339,7.239808841885271,AC
200,35,06,-1.1422649194678203,8.115417133709013,AC
200,35.5,06,-1.5818147377090988,9.096924613958128,AC
200,36,06,-2.088293123133407,10.197139108019691,AC
200,36.5,06,-2.6698034104017236,11.430417465343991,AC
200,37,06,-3.335326729025949,12.812852903937126,AC
200,37.5,06,-4.094810891198283,14.362485012964438,AC
200,38,06,-4.959267877299396,16.099535153817477,AC
200,38.5,06,-5.940880723323035,18.046670331425226,AC
200,39,06,-7.05312068777976,20.22929897910242,AC
200,39.5,06,-8.310875655517721,22.675902516671947,AC
200,40,06,-9.73059082290065,25.41840700840856,AC
200,40.5,06,-11.330422803536159,28.492599770619336,AC
200,41,06,-13.130408396932904,31.9385963652301,AC
200,41.5,06,-15.15264937481946,35.801364073241125,AC
200,42,06,-17.42151476218461,40.13130867892873,AC
200,42.5,06,-19.96386222326903,44.98493222182019,AC
200,43,06,-22.809280307699055,50.425570299537405,AC
200,43.5,06,-25.990353469732426,56.52421854267505,AC
200,44,06,-29.54295194530069,63.36045904649689,AC
200,44.5,06,-33.506548758396676,71.02349884858432,AC
200,45,06,-37.924566331683785,79.6133340036739,AC
200,45.5,06,-42.84475539743105,89.2420544458558,AC
200,46,06,-48.31960914555156,100.03530666545846,AC
200,46.5,06,-54.40681580733447,112.13393328729025,AC
200,47,06,-61.169753158238734,125.69581094531884,AC
200,47.5,06,-68.6780287328512,140.89791043646653,AC
200,48,06,-77.00806988195708,157.9386060367502,AC
200,48.5,06,-86.24376816797535,177.040264114348,AC
200,49,06,-96.47718299330899,198.45214481875914,AC
200,49.5,06,-107.80930978922018,222.45365471059523,AC
200,50,06,-120.35091856365145,249.3579927760145,AC
200,-3,07,-0.017432083874636795,0.010354071529383804,AC
200,-2.5,07,-0.014762276822838606,0.011366792535921062,AC
200,-2,07,-0.011823943577770748,0.01247856673464183,AC
200,-1.5,07,-0.008600628561887563,0.013699082415626401,AC
200,-1,07,-0.0050751975604293635,0.015038975470568015,AC
200,-0.5,07,-0.0012298330613861042,0.01650992207670462,AC
200,0,07,0.002953967591869243,0.01812474044607,AC
200,0.5,07,0.00749539083209369,0.01989750252673364,AC
200,1,07,0.012414301839839286,0.02184365662942319,AC
200,1.5,07,0.017731235366886228,0.023980162048129743,AC
200,2,07,0.023467381874803815,0.026325636847815023,AC
200,2.5,07,0.029644568399563396,0.028900520107081072,AC
200,3,07,0.03628523349617778,0.03172725002962733,AC
200,3.5,07,0.04341239555551738,0.03483045947660472,AC
200,4,07,0.05104961371836569,0.03823719062378674,AC
200,4.5,07,0.05922094053900812,0.04197713061413592,AC
200,5,07,0.06795086547175065,0.04608287025930367,AC
200,5.5,07,0.07726424816825164,0.0505901880444557,AC
200,6,07,0.08718624048090683,0.05553836191131515,AC
200,6.5,07,0.09774219596719057,0.06097051153638201,AC
0.7472329176481989,7,07,0.10895756558122809,0.06693397408703053,AC
0.35228971742188603,7.5,07,0.12085777812130725,0.07348071672992113,AC
0.24103174568720417,8,07,0.1334681038748417,0.08066778948643256,AC
0.18915926629208507,8.5,07,0.1468134997647213,0.08855782238141466,AC
0.15957658005296885,9,07,0.1609184341522367,0.09721957121754535,AC
0.14078485029090987,9.5,07,0.17580668929097237,0.106728516731312,AC
0.12804736174326087,10,07,0.19150113925231427,0.11716752235181843,AC
0.11907347465869965,10.5,07,0.20802350095551098,0.12862755629429903,AC
0.11261171871051784,11,07,0.2253940557325056,0.14120848428085148,AC
0.10794616387927879,11.5,07,0.24363133863886588,0.1550199397963626,AC
0.10456550978520765,12,07,0.2627517924858663,0.1701822794632647,AC
0.10221982170628438,12.5,07,0.2827693833137848,0.18682763186050658,AC
0.10069017271977815,13,07,0.30369517375137367,0.20510104892642142,AC
0.09983344591796216,13.5,07,0.3255368504097078,0.2251617699791158,AC
0.09955388596880167,14,07,0.3482982011386019,0.2471846093693833,AC
0.09977269148690397,14.5,07,0.37197853762874694,0.27136147985851145,AC
0.10046251016392836,15,07,0.39657205847079763,0.29790306499609326,AC
0.10154588410615964,15.5,07,0.42206714738181106,0.3270406550713796,AC
0.1030372739146137,16,07,0.4484456008775653,0.35902816263713067,AC
0.10493503902937036,16.5,07,0.4756817792040297,0.3941443351697668,AC
0.10717757764876003,17,07,0.5037416738401721,0.4326951841475158,AC
0.10981161467916932,17.5,07,0.5325818843446872,0.47501665171417606,AC
0.11283828913546923,18,07,0.5621484967382849,0.5214775381664998,AC
0.11625179401250615,18.5,07,0.5923758549878203,0.572482715776083,AC
0.12014224067584067,19,07,0.6231852164855158,0.6284766569518441,AC
0.12443763074681542,19.5,07,0.6544832816923124,0.6899473074884181,AC
0.1292217992822587,20,07,0.6861605873352179,0.7574303386529639,AC
0.1345308523498563,20.5,07,0.7180897517103935,0.8315138151641733,AC
0.14041128003590597,21,07,0.7501235597423082,0.912843319741472,AC
0.14693995779172364,21.5,07,0.7820928744799475,1.0021275788810662,AC
0.15409912100081882,22,07,0.8138043606689113,1.1001446388833143,AC
0.16208994196646762,22.5,07,0.8450380049178565,1.2077486459509363,AC
0.1709507676925954,23,07,0.8755444157735958,1.3258772894416033,AC
0.18079887812802192,23.5,07,0.9050418857250223,1.4555599731373479,AC
0.19177440927096115,24,07,0.9332131957655171,1.5979267857373693,AC
0.20405295674210755,24.5,07,0.9597021416495414,1.7542183487454435,AC
0.21782535488737353,25,07,0.9841097593742805,1.9257966275689955,AC
0.23335450426237445,25.5,07,1.005990225693548,2.114156800040568,AC
0.2509550307287704,26,07,1.0248464076200199,2.3209402857870773,AC
0.2710229852232518,26.5,07,1.040125032884213,2.547949049988173,AC
0.29406349733099524,27,07,1.0512114511845263,2.7971613061703784,AC
0.3207306579113759,27.5,07,1.057423953771754,3.070748754875258,AC
0.3518863781875982,28,07,1.0580076164524534,3.3710955084238474,AC
0.3886896269941185,28.5,07,1.0521276284563894,3.7008188666926896,AC
0.43273603284806333,29,07,1.0388620667812412,4.062792124946986,AC
0.48628443773101404,29.5,07,1.0171940725889312,4.46016961248428,AC
0.5526408903334513,30,07,0.9860033829677521,4.896414180281929,AC
0.6368444311331071,30.5,07,0.9440571678771309,5.37532737718289,AC
0.746973090957557,31,07,0.8900001183405238,5.9010825775829705,AC
0.8968406672070557,31.5,07,0.8223437279286623,6.47826134930283,AC
1.1121852964059735,32,07,0.7394547052608182,7.111893378563867,AC
1.447079022393543,32.5,07,0.6395424506254204,7.807500299984613,AC
2.0376168955336444,33,07,0.5206455248611563,8.571143813543664,AC
3.3531659801697162,33.5,07,0.3806170333221291,9.409478507812876,AC
8.820675863153442,34,07,0.21710884205051736,10.329809849776291,AC
200,34.5,07,0.02755453717058691,11.340157846573113,AC
200,35,07,-0.19084896802992185,12.449326933929843,AC
200,35.5,07,-0.441161280881843,13.666982700307493,AC
200,36,07,-0.7267199420496043,15.003736115358162,AC
200,36.5,07,-1.0511635213044805,16.471235996679653,AC
200,37,07,-1.4184565231117001,18.082270520647526,AC
200,37.5,07,-1.8329162380320685,19.85087866191647,AC
200,38,07,-2.2992416858415328,21.792472532703787,AC
200,38.5,07,-2.8225448068783088,23.923971687951443,AC
200,39,07,-3.4083840694858827,26.263950566736817,AC
200,39.5,07,-4.062800673583821,28.832800354775074,AC
200,40,07,-4.792357543422576,31.652906678525127,AC
200,40.5,07,-5.604181316523479,34.74884467937199,AC
200,41,07,-6.506007550734265,38.14759316781273,AC
200,41.5,07,-7.506229387312446,41.878769723841444,AC
200,42,07,-8.61394992505614,45.974888792259236,AC
200,42.5,07,-9.83903857881268,50.471645022019054,AC
200,43,07,-11.192191715292216,55.40822431869813,AC
200,43.5,07,-12.684997880085952,60.82764532069054,AC
200,44,07,-14.33000795223081,66.77713427483216,AC
200,44.5,07,-16.140810586675933,73.30853657822212,AC
200,45,07,-18.13211333069954,80.4787685725233,AC
200,45.5,07,-20.319829827812452,88.35031352779514,AC
200,46,07,-22.721173552090725,96.99176613799128,AC
