root,Temperature,boot_num,umax,ks,Species
1.4579635480612978,2.5,05,0.11693296394817018,0.24688006935832124,AC
1.0666526436895223,3,05,0.1244345039545724,0.26062936145227,AC
0.8497319428610078,3.5,05,0.13238020073905285,0.2751443817541542,AC
0.7120612424569905,4,05,0.1407925793555399,0.2904677753459476,AC
0.6170328801542799,4.5,05,0.14969489036169104,0.30664456230769477,AC
0.547647070872644,5,05,0.15911107935219138,0.3237222699863582,AC
0.49481944798232325,5.5,05,0.16906574681930023,0.34175107263100785,AC
0.45333667884183226,6,05,0.17958409697828712,0.36078393880459975,AC
0.41996326582419846,6.5,05,0.19069187403874846,0.3808767870054405,AC
0.39259059939742286,7,05,0.2024152842297717,0.4020886499555511,AC
0.36981531541574114,7.5,05,0.21478090169589134,0.4244818480386107,AC
0.35060035017517777,8,05,0.2278155561699949,0.4481221723970392,AC
0.33422719309058946,8.5,05,0.2415462000968335,0.47307907822615725,AC
0.32014526369482044,9,05,0.2559997526244571,0.49942588883332234,AC
0.3079608460740356,9.5,05,0.27120291759839416,0.5272400110615648,AC
0.2973574736513767,10,05,0.28718197238218246,0.5566031627106386,AC
0.28809291905503076,10.5,05,0.30396252398514634,0.5876016126236482,AC
0.2799692421166424,11,05,0.32156922860105946,0.6203264341446267,AC
0.2728227444927644,11.5,05,0.3400254702461841,0.6548737726917215,AC
0.26657346934074716,12,05,0.3593529937285076,0.6913451282321164,AC
0.2610607811866148,12.5,05,0.3795714866777924,0.7298476534886026,AC
0.2562354616192121,13,05,0.4006981048139748,0.7704944687539259,AC
0.25200234771861146,13.5,05,0.4227469340247095,0.8134049942378355,AC
0.24838918824396408,14,05,0.4457283821562537,0.8587053009232677,AC
0.2452435830709129,14.5,05,0.46964849268971287,0.9065284809624798,AC
0.24258501778676028,15,05,0.49450817167071887,0.9570150387013566,AC
0.24037792253599652,15.5,05,0.5203023183780611,1.010313303480717,AC
0.23857720000683555,16,05,0.547018849248233,1.0665798654274294,AC
0.2372468587870824,16.5,05,0.5746376035101461,1.125980035515692,AC
0.2362668243341203,17,05,0.6031291178185781,1.1886883312501295,AC
0.2356840554723765,17.5,05,0.6324532558965381,1.2548889893976507,AC
0.2354932498609523,18,05,0.6625576777951218,1.3247765072744635,AC
0.23569544535874207,18.5,05,0.6933761318430272,1.3985562141785515,AC
0.2362995815489376,19,05,0.7248265506741335,1.4764448746464764,AC
0.23733469186774506,19.5,05,0.7568089308766484,1.5586713253068758,AC
0.23872813787841776,20,05,0.7892029737863292,1.645477147201725,AC
0.24062846637805363,20.5,05,0.8218654627327769,1.7371173755506462,AC
0.24300623317708675,21,05,0.85462734962395,1.833861249043545,AC
0.24591282439328335,21.5,05,0.8872905211003742,1.9359930008629982,AC
0.24936386921019943,22,05,0.919624211585736,2.043812693760409,AC
0.25343635239066076,22.5,05,0.9513610273815221,2.1576371016393883,AC
0.25819921300898696,23,05,0.9821925424747336,2.2778006402364377,AC
0.26373755727633325,23.5,05,1.0117644229219878,2.4046563496332913,AC
0.27015655414202966,24,05,1.0396710325103593,2.538576931487512,AC
0.27758676579779284,24.5,05,1.0654494678423936,2.6799558440287385,AC
0.28619145835683246,25,05,1.0885729660140528,2.8292084580376713,AC
0.2961842511833331,25.5,05,1.1084436226110261,2.986773277204064,AC
0.30782161207367975,26,05,1.124384351798309,3.1531132264491206,AC
0.32144106701823255,26.5,05,1.1356300137740367,3.328717011997397,AC
0.3374918157296995,27,05,1.1413176277506731,3.5141005571940798,AC
0.3565760999695506,27.5,05,1.1404755808600138,3.7098085182860836,AC
0.379519984012743,28,05,1.1320117348929541,3.9164158846203128,AC
0.4074873681532589,28.5,05,1.114700323515555,4.134529667960476,AC
0.44217157013969005,29,05,1.0871675224783175,4.364790685885654,AC
0.48613390154964814,29.5,05,1.0478755642784516,4.607875444510241,AC
0.5434557182781716,30,05,0.9951052566608614,4.864498126056689,AC
0.6210169757010797,30.5,05,0.9269367511606914,5.135412687120528,AC
0.7314111894151673,31,05,0.8412283934984646,5.421415073792373,AC
0.9004798453913767,31.5,05,0.735593471929274,5.723345560144917,AC
1.1908525097462666,32,05,0.607374662501202,6.042091216955407,AC
1.8038231086102627,32.5,05,0.4536159514663228,6.37858851791666,AC
3.937177889749534,33,05,0.2710317946690374,6.733826090993711,AC
200,33.5,05,0.05597325145860539,7.108847623009516,AC
200,34,05,-0.19560919363183135,7.504754925993415,AC
200,34.5,05,-0.4882064347096096,7.92271117430126,AC
200,35,05,-0.8267955160382483,8.36394432201784,AC
200,35.5,05,-1.216888744970368,8.829750710681962,AC
200,36,05,-1.6645875544168087,9.321498877933626,AC
200,36.5,05,-2.176641560473044,9.840633578273119,AC
200,37,05,-2.760513301711938,10.38868002774499,AC
200,37.5,05,-3.4244491912289057,10.967248385017784,AC
200,38,05,-4.177557261117306,11.578038482024919,AC
200,38.5,05,-5.029892332017672,12.222844818065322,AC
200,39,05,-5.9925492981114505,12.903561832036479,AC
200,39.5,05,-7.077765280839907,13.622189468289685,AC
200,40,05,-8.299031473184076,14.380839052459995,AC
200,40.5,05,-9.671215571038886,15.18173949453399,AC
200,41,05,-11.21069576959912,16.027243837380002,AC
200,41.5,05,-12.935507391339012,16.919836169980343,AC
200,42,05,-14.865503308751485,17.86213892567656,AC
200,42.5,05,-17.02252943021929,18.856920586869986,AC
200,43,05,-19.43061663197849,19.907103818813948,AC
200,43.5,05,-22.11619064392981,21.015774056394672,AC
200,44,05,-25.108301532957874,22.186188569128856,AC
200,44.5,05,-28.438874575408104,23.4217860310108,AC
200,45,05,-32.14298447150707,24.726196623325315,AC
200,45.5,05,-36.25915502995554,26.103252700108413,AC
200,46,05,-40.8296866419223,27.557000047590883,AC
200,46.5,05,-45.901014071595156,29.091709770704934,AC
200,47,05,-51.52409731678165,30.711890841576476,AC
200,47.5,05,-57.7548485394092,32.42230334687041,AC
200,48,05,-64.65459833391176,34.22797247290959,AC
200,48.5,05,-72.29060489330662,36.1342032696558,AC
200,49,05,-80.73660995033234,38.14659623692904,AC
200,49.5,05,-90.07344571659739,40.27106377865766,AC
200,50,05,-100.38969741870532,42.51384757350166,AC
200,-3,06,0.057348411527075566,0.03140607802681724,AC
200,-2.5,06,0.06116528805072539,0.034024348985304174,AC
200,-2,06,0.0652231803894989,0.036860900711170035,AC
200,-1.5,06,0.06953605453301051,0.03993393089829868,AC
200,-1,06,0.0741185582483218,0.04326315435115895,AC
200,-0.5,06,0.07898604019315279,0.04686992946371688,AC
200,0,06,0.08415456769371293,0.05077739524267832,AC
200,0.5,06,0.08964094284998968,0.0550106197541246,AC
200,1,06,0.09546271658592834,0.05959676094589023,AC
3.9412302093134564,1.5,06,0.1016382002114321,0.0645652408774268,AC
0.8544350339322865,2,06,0.10818647400697952,0.06994793447491232,AC
0.5009441980221861,2.5,06,0.11512739227932618,0.07577937402255105,AC
0.36515548634707945,3,06,0.12248158426759162,0.08209697070196273,AC
0.2938220388741563,3.5,06,0.13027045020234235,0.0889412546009315,AC
0.25017068240207785,4,06,0.13851615173530502,0.09635613473127329,AC
0.2209684144961881,4.5,06,0.14724159586324664,0.1043891807239478,AC
0.20026690525458116,5,06,0.15647041136543194,0.11309192800860948,AC
0.18500006274267422,5.5,06,0.166226916658902,0.12252020843545543,AC
0.1734270916379654,6,06,0.17653607784852718,0.13273450846045057,AC
0.16448706127038168,6.5,06,0.18742345560816018,0.143800357191842,AC
0.1574973498547235,7,06,0.1989151393739415,0.15578874678744678,AC
0.15200010345090273,7.5,06,0.21103766715944788,0.16877658789974195,AC
0.14767247637394376,8,06,0.22381792911334378,0.18284720309063196,AC
0.1443041381174061,8.5,06,0.23728305273178024,0.19809086138136064,AC
0.14169084811543006,9,06,0.25146026740807764,0.214605357366934,AC
0.13975511193641732,9.5,06,0.26637674574918796,0.2324966386103213,AC
0.1383506121293013,10,06,0.282059418809766,0.2518794853414363,AC
0.1374459170687094,10.5,06,0.2985347620879511,0.272878246821459,AC
0.13697288931363943,11,06,0.3158285487894281,0.2956276390965906,AC
0.13689262565035779,11.5,06,0.33396556649508063,0.3202736092591726,AC
0.13716102009604295,12,06,0.35296929295931273,0.34697427176077644,AC
0.13773418508248675,12.5,06,0.37286152631737385,0.3759009227841122,AC
0.13868118968207924,13,06,0.393661964486926,0.4072391391813865,AC
0.13988890355523387,13.5,06,0.4153877280074074,0.44118996902927055,AC
0.1413874671466439,14,06,0.4380528199658829,0.47797122143839715,AC
0.14319551604270545,14.5,06,0.46166751600498357,0.5178188638920674,AC
0.1452513182846299,15,06,0.4862376766917473,0.5609885360786934,AC
0.14760085020890704,15.5,06,0.5117639737396494,0.6077571899298599,AC
0.15024303339746425,16,06,0.5382410207133473,0.6584248663855515,AC
0.15317888569837565,16.5,06,0.5656563978994552,0.7133166202852548,AC
0.15646030065248298,17,06,0.5939895599892497,0.7727846057339366,AC
0.1600236788917923,17.5,06,0.6232106140820405,0.837210335321414,AC
0.16393719195772619,18,06,0.6532789542717075,0.9070071276889745,AC
0.16821828503535258,18.5,06,0.6841417377135274,0.9826227591454362,AC
0.17289126727638277,19,06,0.7157321855727152,1.0645423363438988,AC
0.17799225326864518,19.5,06,0.7479676906181162,1.1532914084486379,AC
0.18356719240374686,20,06,0.7807477114309739,1.2494393387580238,AC
0.18957287402178455,20.5,06,0.8139514312352931,1.3536029574138735,AC
0.19618512059018325,21,06,0.8474351572074232,1.4664505186309256,AC
0.20340388956717326,21.5,06,0.8810294337709116,1.5887059878337628,AC
0.21131108235980847,22,06,0.9145358408099232,1.721153686205,AC
0.21996241349757545,22.5,06,0.9477234449201881,1.8646433224415049,AC
0.22947358631342182,23,06,0.980324868738423,2.0200954439995162,AC
0.23996067747293923,23.5,06,1.012031940025433,2.1885073428007407,AC
0.25156382262958416,24,06,1.042490878498183,2.3709594532870524,AC
0.2644532590269788,24.5,06,1.0712969743836045,2.5686222838700616,AC
0.2788374924320245,25,06,1.0979887082703268,2.7827639262437662,AC
0.2949872878045717,25.5,06,1.1220412570301386,3.014758190735744,AC
0.31320914095914687,26,06,1.1428593253315162,3.2660934198886458,AC
0.33391189426090134,26.5,06,1.1597692365327927,3.538382036814888,AC
0.35756044801075965,27,06,1.1720102104785353,3.833370889581333,AC
0.3849636604352335,27.5,06,1.1787247488814165,4.152952457987605,AC
0.4169749219129425,28,06,1.178948041501478,4.499176994634336,AC
0.4548392096213124,28.5,06,1.1715962981779804,4.8742656781714775,AC
0.5002962354717443,29,06,1.1554539028647766,5.280624863110411,AC
0.5558531947450773,29.5,06,1.1291592761003948,5.7208615176185,AC
0.6252602329517731,30,06,1.0911893217360593,6.197799948336141,AC
0.7144502673346491,30.5,06,1.0398423221686801,6.714499919513181,AC
0.8330415692579703,31,06,0.9732191336944815,7.274276282706719,AC
0.9985679560711131,31.5,06,0.889202519818392,7.880720242973204,AC
1.2455943317185576,32,06,0.7854344453210299,8.53772239798657,AC
1.6537991596180055,32.5,06,0.6592911374880258,9.249497697888195,AC
2.4569014973484102,33,06,0.5078557030229431,10.02061248599683,AC
4.763748186606921,33.5,06,0.32788806966314726,10.856013793856215,AC
74.47481429495342,34,06,0.11579200025359063,11.761061078560674,AC
200,34.5,06,-0.13242109615096492,12.741560605967189,AC
200,35,06,-0.4211718568587792,13.803802700377025,AC
200,35.5,06,-0.7553564900430505,14.954602099659528,AC
200,36,06,-1.1403944894543234,16.201341674713508,AC
200,36.5,06,-1.582280930350469,17.552019793745277,AC
200,37,06,-2.0876437733122097,19.01530163522545,AC
200,37.5,06,-2.663806641469648,20.600574778719114,AC
200,38,06,-3.3188575790002934,22.318009430228347,AC
200,38.5,06,-4.061724344880448,24.178623668418417,AC
200,39,06,-4.902256846111849,26.19435413031017,AC
200,39.5,06,-5.851317369367838,28.37813258991759,AC
200,40,06,-6.920879329603778,30.743968921115254,AC
200,40.5,06,-8.12413531908204,33.30704097697802,AC
200,41,06,-9.4756153109411,36.083791962207414,AC
200,41.5,06,-10.99131594839648,39.09203592333045,AC
200,42,06,-12.68884193445156,42.35107203343582,AC
200,42.5,06,-14.587560628215416,45.88180840463277,AC
200,43,06,-16.70877105322519,49.706896222542845,AC
200,43.5,06,-19.07588863126018,53.850875063354415,AC
200,44,06,-21.714647072780902,58.34033032571141,AC
200,44.5,06,-24.653318983165384,63.20406378742901,AC
200,45,06,-27.92295688325467,68.47327838123074,AC
200,45.5,06,-31.55765649434704,74.18177837492244,AC
200,46,06,-35.59484430276512,80.36618624024473,AC
200,46.5,06,-40.0755915986278,87.06617760171017,AC
200,47,06,-45.044957378756486,94.32473577272307,AC
200,47.5,06,-50.552362716101264,102.18842751193966,AC
200,48,06,-56.651999429185906,110.70770176896391,AC
200,48.5,06,-63.403276136456384,119.93721333596062,AC
200,49,06,-70.87130505384388,129.93617348154942,AC
200,49.5,06,-79.127433191225,140.76872981644618,AC
200,50,06,-88.24982192685918,152.50437782785266,AC
200,-3,07,0.06405633168273255,0.007099385192171814,AC
200,-2.5,07,0.06819246944092618,0.007719552510301744,AC
200,-2,07,0.0725811651017786,0.008393894590339304,AC
200,-1.5,07,0.07723647122590192,0.009127143872614629,AC
200,-1,07,0.0821730852629435,0.009924446200132634,AC
200,-0.5,07,0.08740636406585052,0.01079139693139422,AC
200,0,07,0.09295233671701499,0.011734080207855654,AC
200,0.5,07,0.09882771531362523,0.01275911165159975,AC
0.27473512880767026,1,07,0.10504990331481018,0.013873684792865285,AC
0.12963587438267518,1.5,07,0.11163700100359486,0.015085621553256667,AC
0.08815293050633537,2,07,0.11860780756181281,0.016403427138918122,AC
0.06864705161184523,2.5,07,0.12598181919541154,0.017836349728905177,AC
0.057418751637715225,3,07,0.13377922268047746,0.01939444537763821,AC
0.0501998788381466,3.5,07,0.14202088362615134,0.021088648586914675,AC
0.04521399756724084,4,07,0.15072832866873614,0.022930849042744637,AC
0.041605158854083384,4.5,07,0.1599237207209446,0.024933975055538262,AC
0.038934525857532626,5,07,0.16962982630058723,0.027112084289217027,AC
0.036908442124292555,5.5,07,0.1798699738531519,0.029480462415973192,AC
0.03535421165674964,6,07,0.1906680018617008,0.03205573038902303,AC
0.03415629899464558,6.5,07,0.2020481954042268,0.03485596108617934,AC
0.033211587815346014,7,07,0.21403520967190504,0.03790080614283194,AC
0.032510432155652504,7.5,07,0.22665397880025845,0.04121163386443243,AC
0.03202432775246273,8,07,0.23992960818773637,0.04481167918633432,AC
0.031666206295417325,8.5,07,0.2538872482810467,0.04872620673338606,AC
0.031448805326393096,9,07,0.2685519475921309,0.052982688123606875,AC
0.03131894825691843,9.5,07,0.28394848247609344,0.057610994760238315,AC
0.03130668146164166,10,07,0.30010116094071665,0.06264360746515968,AC
0.03138488326491077,10.5,07,0.31703359747424265,0.06811584442484596,AC
0.03155120893217482,11,07,0.3347684555665129,0.07406610904856184,AC
0.031774553955097054,11.5,07,0.35332715425676314,0.08053615947822641,AC
0.03212004657877065,12,07,0.3727295346665445,0.08757140164133219,AC
0.03250131788197931,12.5,07,0.3929934820653347,0.09522120790352347,AC
0.03294619359794576,13,07,0.4141344985660614,0.10353926355709414,AC
0.03350449500463404,13.5,07,0.43616522105435185,0.11258394357701396,AC
0.03409502284565767,14,07,0.45909487841486246,0.12241872228850528,AC
0.03476296004518747,14.5,07,0.48292868152622687,0.1331126188211612,AC
0.03547525107374132,15,07,0.50766713884825,0.1447406814757412,AC
0.03633935237734586,15.5,07,0.5333052897158487,0.15738451440286383,AC
0.03722271089151993,16,07,0.5598318466783067,0.17113285028975583,AC
0.038194298207672416,16.5,07,0.5872282373735583,0.18608217307409422,AC
0.039258193689186864,17,07,0.6154675354988239,0.2023373950550623,AC
0.040375485038302614,17.5,07,0.64451326942375,0.22001259315349184,AC
0.04163882616396262,18,07,0.6743180958824075,0.2392318094880646,AC
0.04300053661347512,18.5,07,0.7048223249674691,0.26012992188590683,AC
0.04447233386494585,19,07,0.7359522813243449,0.2828535904367014,AC
0.04607194646857065,19.5,07,0.7676184849948136,0.30756228673310393,AC
0.04779674677641257,20,07,0.7997136337776973,0.3344294130205321,AC
0.04967132434349964,20.5,07,0.8321103672464154,0.36364351911036696,AC
0.051733352892752736,21,07,0.8646587906766658,0.39540962559669723,AC
0.05390924779390476,21.5,07,0.8971837350778546,0.42995066266275994,AC
0.05634572769160335,22,07,0.9294817272736825,0.46750903457442405,AC
0.059009389437241364,22.5,07,0.9613176415237155,0.508348320840118,AC
0.06193181254434687,23,07,0.9924210015004564,0.5527551259757083,AC
0.065149980090033,23.5,07,1.0224818985154744,0.6010410908557261,AC
0.06870793529314323,24,07,1.0511464887019006,0.6535450797663285,AC
0.07265882130230888,24.5,07,1.0780120283854917,0.7106355585084327,AC
0.07706751761986826,25,07,1.102621403086833,0.7727131802402265,AC
0.08201415733331771,25.5,07,1.1244571014653466,0.8402135972061402,AC
0.08759893383355268,26,07,1.1429345810112441,0.9136105180846126,AC
0.09394881322916145,26.5,07,1.1573949673815247,0.9934190324106962,AC
0.10122711465987536,27,07,1.167097023924795,1.0801992254038448,AC
0.10964887700195558,27.5,07,1.171208322108275,1.1745601085692496,AC
0.11949625363121695,28,07,1.16879553720649,1.277163893657146,AC
0.13115969008101022,28.5,07,1.1588137866890311,1.3887306399741508,AC
0.14518382510038105,29,07,1.1400949212045555,1.5100433076608244,AC
0.16235577463769157,29.5,07,1.1113346698454536,1.6419532523986697,AC
0.1838569079911561,30,07,1.0710785324339471,1.7853862001076655,AC
0.21154497147706622,30.5,07,1.017706301831285,1.9413487435639443,AC
0.24851902290441427,31,07,0.9494150886681539,2.1109354065299875,AC
0.30036459678913685,31.5,07,0.8642007093508388,2.295336324972438,AC
0.3782776771411005,32,07,0.7598372856319466,2.4958455992732596,AC
0.508354280546725,32.5,07,0.6338548903579707,2.713870376048919,AC
0.7694157749882937,33,07,0.4835150591218049,2.95094072331256,AC
1.5592601964423047,33.5,07,0.3057839713515584,3.20872036828169,AC
200,34,07,0.09730308674399067,3.489018373187856,AC
200,34.5,07,-0.14564299622243493,3.7938018310275385,AC
200,35,07,-0.42716171381735113,4.1252096703513,AC
200,35.5,07,-0.7517910194415025,4.48556766597131,AC
200,36,07,-1.1245414763490915,4.87740476093034,AC
200,36.5,07,-1.5509422890321385,5.303470814277557,AC
200,37,07,-2.0370916307716316,5.766755899202594,AC
200,37.5,07,-2.5897116565917515,6.27051128695954,AC
200,38,07,-3.2162086253533126,6.818272263843162,AC
200,38.5,07,-3.924738592227728,7.413882941343778,AC
200,39,07,-4.7242791735648675,8.061523233595036,AC
200,39.5,07,-5.624707930483431,8.765738191438636,AC
200,40,07,-6.63688796567922,9.531469898968451,AC
