umax,Temperature,run,Species
0.7146757320278871,10.562814070351749,11,TT
0.7325644281318676,10.738693467336702,11,TT
0.7508766147279642,10.914572864321599,11,TT
0.7696215898301927,11.090452261306552,11,TT
0.7888088206506483,11.266331658291449,11,TT
0.8084479434831013,11.442211055276402,11,TT
0.8285487631484528,11.618090452261299,11,TT
0.8491212519405739,11.793969849246253,11,TT
0.8701755480033229,11.96984924623115,11,TT
0.8917219530611469,12.145728643216103,11,TT
0.9137709294162378,12.321608040201,11,TT
0.9363330961146762,12.497487437185953,11,TT
0.9594192241722029,12.67336683417085,11,TT
0.98304023073726,12.849246231155803,11,TT
1.0072071720541385,13.0251256281407,11,TT
1.0319312350730505,13.201005025125653,11,TT
1.0572237275356033,13.37688442211055,11,TT
1.08309606634424,13.552763819095503,11,TT
1.1095597640016588,13.7286432160804,11,TT
1.1366264128816363,13.904522613065353,11,TT
1.1643076670649066,14.08040201005025,11,TT
1.1926152214437624,14.256281407035203,11,TT
1.2215607877647352,14.4321608040201,11,TT
1.2511560672423772,14.608040201005053,11,TT
1.2814127193354252,14.78391959798995,11,TT
1.3123423262323108,14.959798994974904,11,TT
1.3439563525429223,15.1356783919598,11,TT
1.37626609963991,15.311557788944697,11,TT
1.4092826540332826,15.48743718592965,11,TT
1.4430168290976781,15.663316582914547,11,TT
1.4774790994020255,15.8391959798995,11,TT
1.5126795268149207,16.015075376884397,11,TT
1.5486276774785168,16.19095477386935,11,TT
1.5853325286551798,16.366834170854247,11,TT
1.6228023643593334,16.5427135678392,11,TT
1.6610446585872563,16.718592964824097,11,TT
1.700065944855239,16.89447236180905,11,TT
1.7398716706483808,17.070351758793947,11,TT
1.7804660352727728,17.2462311557789,11,TT
1.8218518094918879,17.422110552763797,11,TT
1.8640301352184192,17.59798994974875,11,TT
1.9070003034259895,17.773869346733647,11,TT
1.950759508347659,17.9497487437186,11,TT
1.9953025759415346,18.125628140703498,11,TT
2.040621664537945,18.30150753768845,11,TT
2.0867059355404525,18.477386934673348,11,TT
2.1335411920487033,18.6532663316583,11,TT
2.181109483310051,18.829145728643198,11,TT
2.2293886730082733,19.00502512562815,11,TT
2.2783519695712244,19.180904522613048,11,TT
2.3279674169484093,19.356783919598,11,TT
2.378197344691348,19.532663316582898,11,TT
2.4289977766918,19.70854271356785,11,TT
2.480317798619648,19.884422110552748,11,TT
2.5320988849870973,20.0603015075377,11,TT
2.5842741878780497,20.236180904522598,11,TT
2.6367677907593094,20.41206030150755,11,TT
2.6894939324656706,20.58793969849245,11,TT
2.742356208461748,20.763819095477402,11,TT
2.795246758857042,20.9396984924623,11,TT
2.8480454554161234,21.115577889447252,11,TT
2.900619102972218,21.29145728643215,11,TT
2.952820674223722,21.467336683417102,11,TT
3.004488600839551,21.643216080402,11,TT
3.055446148073853,21.819095477386952,11,TT
3.1055009045965782,21.99497487437185,11,TT
3.1544444238523344,22.170854271356802,11,TT
3.202052057766894,22.3467336683417,11,TT
3.248083027778214,22.522613065326652,11,TT
3.292280781646241,22.69849246231155,11,TT
3.334373686900043,22.874371859296502,11,TT
3.374076112644847,23.0502512562814,11,TT
3.4110899502584964,23.226130653266353,11,TT
3.445106619700023,23.40201005025125,11,TT
3.4758096011860684,23.577889447236203,11,TT
3.5028775213578673,23.7537688442211,11,TT
3.5259878083787712,23.929648241206053,11,TT
3.5448209114659384,24.10552763819095,11,TT
3.5590650572396303,24.281407035175903,11,TT
3.568421488385292,24.4572864321608,11,TT
3.572610100305496,24.633165829145753,11,TT
3.5713753599882,24.80904522613065,11,TT
3.564492360003637,24.984924623115603,11,TT
3.5517728315457755,25.1608040201005,11,TT
3.5330709162413574,25.336683417085453,11,TT
3.5082884796607923,25.51256281407035,11,TT
3.477379742554042,25.688442211055303,11,TT
3.440355010859662,25.8643216080402,11,TT
3.3972833038398056,26.040201005025153,11,TT
3.34829371164512,26.21608040201005,11,TT
3.2935753584039094,26.391959798995003,11,TT
3.2333759025174564,26.5678391959799,11,TT
3.167998569013834,26.743718592964797,11,TT
3.097797775430978,26.91959798994975,11,TT
3.02317347806035,27.095477386934704,11,TT
2.944564424702298,27.2713567839196,11,TT
2.862440548986782,27.447236180904497,11,TT
2.777294776308714,27.62311557788945,11,TT
2.689634530267559,27.798994974874347,11,TT
2.599973230393642,27.9748743718593,11,TT
2.508822057565789,28.150753768844197,11,TT
2.416682234880338,28.32663316582915,11,TT
2.3240380318530796,28.502512562814047,11,TT
2.2313506523872895,28.678391959799,11,TT
2.1390531158145216,28.854271356783897,11,TT
2.0475461892161184,29.03015075376885,11,TT
1.9571953813870697,29.206030150753747,11,TT
1.86832896670787,29.3819095477387,11,TT
1.7812369725399921,29.557788944723598,11,TT
1.6961710374163717,29.73366834170855,11,TT
1.6133450293907519,29.909547738693448,11,TT
1.5329363039517603,30.0854271356784,11,TT
1.455087477985093,30.261306532663298,11,TT
1.3799085991759181,30.43718592964825,11,TT
1.3074795976787876,30.613065326633148,11,TT
1.2378529175255242,30.7889447236181,11,TT
1.1710562378951122,30.964824120602998,11,TT
1.107095207978031,31.14070351758795,11,TT
1.045956132885251,31.316582914572848,11,TT
0.9876085612204795,31.4924623115578,11,TT
0.9320077370956132,31.668341708542698,11,TT
0.8790968902271328,31.84422110552765,11,TT
0.8288093471567147,32.02010050251255,11,TT
0.7810704545496876,32.1959798994975,11,TT
0.7357993119864465,32.3718592964824,11,TT
0.692910316771473,32.54773869346735,11,TT
0.6523145271819524,32.72361809045225,11,TT
0.6139208534145123,32.8994974874372,11,TT
0.5776370874259147,33.0753768844221,11,TT
0.543370784054421,33.25125628140705,11,TT
0.511030006399808,33.42713567839195,11,TT
0.48052394855727965,33.6030150753769,11,TT
0.4517634485608382,33.7788944723618,11,TT
0.42466140388776263,33.95477386934675,11,TT
0.3991331011902571,34.13065326633165,11,TT
0.37509647111607,34.3065326633166,11,TT
0.3524722782110483,34.4824120603015,11,TT
0.33118425500037696,34.65829145728645,11,TT
0.3111591884552524,34.83417085427135,11,TT
0.2923269661870897,35.0100502512563,11,TT
0.2746205888896516,35.1859296482412,11,TT
0.2579761547796398,35.36180904522615,11,TT
0.24233282107474105,35.53768844221105,11,TT
0.22763274689715668,35.713567839196,11,TT
0.2138210214012805,35.8894472361809,11,TT
0.20084558039403538,36.06532663316585,11,TT
0.18865711424374285,36.24120603015075,11,TT
0.17720896945398365,36.4170854271357,11,TT
0.16645704590974497,36.5929648241206,11,TT
0.1563596914789455,36.76884422110555,11,TT
0.14687759537023812,36.94472361809045,11,TT
0.13797368140265384,37.1206030150754,11,TT
0.12961300213095525,37.2964824120603,11,TT
0.1217626345883464,37.47236180904525,11,TT
0.11439157825242263,37.64824120603015,11,TT
0.10747065570723184,37.8241206030151,11,TT
0.100972416361925,38,11,TT
0.26235234413193503,3,12,TT
0.26904317493821667,3.1758793969848966,12,TT
0.27589580061268865,3.35175879396985,12,TT
0.2829139141374602,3.5276381909547467,12,TT
0.2901012875739431,3.7035175879397,12,TT
0.29746177363187826,3.879396984924597,12,TT
0.30499930726569263,4.05527638190955,12,TT
0.31271790729833265,4.231155778894447,12,TT
0.3206216780728471,4.4070351758794,12,TT
0.32871481113181483,4.582914572864297,12,TT
0.3370015869247929,4.7587939698492505,12,TT
0.34548637654380504,4.934673366834147,12,TT
0.3541736434869677,5.110552763819101,12,TT
0.36306794545012966,5.286432160803997,12,TT
0.37217393614651606,5.462311557788951,12,TT
0.38149636715411256,5.638190954773847,12,TT
0.39104008979058125,5.814070351758801,12,TT
0.400810057015275,5.9899497487436975,12,TT
0.4108113253579363,6.165829145728651,12,TT
0.4210490568733618,6.341708542713548,12,TT
0.43152852112134615,6.517587939698501,12,TT
0.442255097170889,6.693467336683398,12,TT
0.4532342756275764,6.869346733668351,12,TT
0.464471660682721,7.045226130653248,12,TT
0.4759729721826935,7.221105527638201,12,TT
0.4877440477165015,7.396984924623098,12,TT
0.4997908447194223,7.572864321608051,12,TT
0.5121194425900638,7.748743718592948,12,TT
0.5247360448179169,7.9246231155779014,12,TT
0.5376469811178115,8.100502512562798,12,TT
0.5508587095674117,8.276381909547752,12,TT
0.564377818743024,8.452261306532648,12,TT
0.5782110298485404,8.628140703517602,12,TT
0.5923651988314035,8.804020100502498,12,TT
0.6068473184787433,8.979899497487452,12,TT
0.6216645204857704,9.155778894472348,12,TT
0.6368240774875147,9.331658291457302,12,TT
0.6523334050435936,9.507537688442198,12,TT
0.6682000635645657,9.683417085427152,12,TT
0.6844317601665291,9.859296482412049,12,TT
0.7010363504391491,10.035175879397002,12,TT
0.7180218401100747,10.211055276381899,12,TT
0.7353963865866767,10.386934673366852,12,TT
0.7531683003532184,10.562814070351749,12,TT
0.7713460461991226,10.738693467336702,12,TT
0.7899382442503237,10.914572864321599,12,TT
0.8089536707725876,11.090452261306552,12,TT
0.8284012587111623,11.266331658291449,12,TT
0.8482900979269958,11.442211055276402,12,TT
0.8686294350842841,11.618090452261299,12,TT
0.8894286731386518,11.793969849246253,12,TT
0.9106973703686491,11.96984924623115,12,TT
0.9324452388860758,12.145728643216103,12,TT
0.9546821425525357,12.321608040201,12,TT
0.9774180942205148,12.497487437185953,12,TT
1.0006632522070344,12.67336683417085,12,TT
1.0244279158966434,12.849246231155803,12,TT
1.0487225203574868,13.0251256281407,12,TT
1.0735576298401601,13.201005025125653,12,TT
1.0989439300127892,13.37688442211055,12,TT
1.1248922187681152,13.552763819095503,12,TT
1.1514133954181718,13.7286432160804,12,TT
1.178518448070101,13.904522613065353,12,TT
1.2062184389514903,14.08040201005025,12,TT
1.2345244874264176,14.256281407035203,12,TT
1.2634477504119155,14.4321608040201,12,TT
1.2929993998711806,14.608040201005053,12,TT
1.3231905970210427,14.78391959798995,12,TT
1.3540324628498475,14.959798994974904,12,TT
1.3855360444946985,15.1356783919598,12,TT
1.4177122769760726,15.311557788944697,12,TT
1.4505719397307173,15.48743718592965,12,TT
1.4841256073213704,15.663316582914547,12,TT
1.5183835936336725,15.8391959798995,12,TT
1.5533558887949315,16.015075376884397,12,TT
1.5890520879686068,16.19095477386935,12,TT
1.6254813110882527,16.366834170854247,12,TT
1.6626521124996236,16.5427135678392,12,TT
1.7005723793747287,16.718592964824097,12,TT
1.7392492176514442,16.89447236180905,12,TT
1.7786888241332346,17.070351758793947,12,TT
1.8188963432591878,17.2462311557789,12,TT
1.8598757069232907,17.422110552763797,12,TT
1.9016294555873003,17.59798994974875,12,TT
1.9441585387932292,17.773869346733647,12,TT
1.9874620930445803,17.9497487437186,12,TT
2.031537194890355,18.125628140703498,12,TT
2.0763785869208817,18.30150753768845,12,TT
2.121978374270957,18.477386934673348,12,TT
2.1683256891361578,18.6532663316583,12,TT
2.2154063207461334,18.829145728643198,12,TT
2.263202308221409,19.00502512562815,12,TT
2.3116914937761033,19.180904522613048,12,TT
2.3608470338396965,19.356783919598,12,TT
2.4106368658728785,19.532663316582898,12,TT
2.4610231289726983,19.70854271356785,12,TT
2.5119615368254555,19.884422110552748,12,TT
2.563400702207729,20.0603015075377,12,TT
2.6152814130893427,20.236180904522598,12,TT
2.6675358615016065,20.41206030150755,12,TT
2.720086827740788,20.58793969849245,12,TT
2.772846824231522,20.763819095477402,12,TT
2.8257172055225546,20.9396984924623,12,TT
2.8785872534801333,21.115577889447252,12,TT
2.931333249820537,21.29145728643215,12,TT
2.983817551722969,21.467336683417102,12,TT
3.035887690400028,21.643216080402,12,TT
3.087375517178309,21.819095477386952,12,TT
3.1380964268141276,21.99497487437185,12,TT
3.187848693366235,22.170854271356802,12,TT
3.2364129598272626,22.3467336683417,12,TT
3.283551928680255,22.522613065326652,12,TT
3.3290103063037058,22.69849246231155,12,TT
3.372515059320346,22.874371859296502,12,TT
3.4137760450846337,23.0502512562814,12,TT
3.4524870809467916,23.226130653266353,12,TT
3.4883275170305246,23.40201005025125,12,TT
3.520964374266507,23.577889447236203,12,TT
3.550055102540454,23.7537688442211,12,TT
3.575251002286418,23.929648241206053,12,TT
3.596201336029072,24.10552763819095,12,TT
3.6125581338191783,24.281407035175903,12,TT
3.623981668110949,24.4572864321608,12,TT
3.6301465397610873,24.633165829145753,12,TT
3.630748278424846,24.80904522613065,12,TT
3.6255103192945746,24.984924623115603,12,TT
3.614191176179477,25.1608040201005,12,TT
3.5965915913305606,25.336683417085453,12,TT
3.572561408652756,25.51256281407035,12,TT
3.5420058927567553,25.688442211055303,12,TT
3.5048912053273593,25.8643216080402,12,TT
3.461248755625229,26.040201005025153,12,TT
3.4111781656967493,26.21608040201005,12,TT
3.354848633707286,26.391959798995003,12,TT
3.2924985396595177,26.5678391959799,12,TT
3.224433213649707,26.743718592964797,12,TT
3.1510208730348097,26.91959798994975,12,TT
3.072686825304624,27.095477386934704,12,TT
2.989906121155819,27.2713567839196,12,TT
2.9031949202651925,27.447236180904497,12,TT
2.813100894321179,27.62311557788945,12,TT
2.7201930332201107,27.798994974874347,12,TT
2.625051238194972,27.9748743718593,12,TT
2.5282560795020617,28.150753768844197,12,TT
2.4303790678538495,28.32663316582915,12,TT
2.331973741665006,28.502512562814047,12,TT
2.2335678113409627,28.678391959799,12,TT
2.135656532971353,28.854271356783897,12,TT
2.0386974126130744,29.03015075376885,12,TT
1.9431062740521823,29.206030150753747,12,TT
1.8492546617226422,29.3819095477387,12,TT
1.757468499327821,29.557788944723598,12,TT
1.6680278853419237,29.73366834170855,12,TT
1.5811678794530228,29.909547738693448,12,TT
1.4970801186109461,30.0854271356784,12,TT
1.4159150963884617,30.261306532663298,12,TT
1.337784943083093,30.43718592964825,12,TT
1.2627665544092748,30.613065326633148,12,TT
1.1909049317568021,30.7889447236181,12,TT
1.1222166149951691,30.964824120602998,12,TT
1.0566931080917739,31.14070351758795,12,TT
0.9943042171168335,31.316582914572848,12,TT
0.9350012385642164,31.4924623115578,12,TT
0.878719952670611,31.668341708542698,12,TT
0.8253833911644645,31.84422110552765,12,TT
0.7749043614418912,32.02010050251255,12,TT
0.7271877195298873,32.1959798994975,12,TT
0.682132392464113,32.3718592964824,12,TT
0.6396331570573456,32.54773869346735,12,TT
0.5995821866957624,32.72361809045225,12,TT
0.5618703810158531,32.8994974874372,12,TT
0.5263884953322215,33.0753768844221,12,TT
0.4930280877350926,33.25125628140705,12,TT
0.46168230206850897,33.42713567839195,12,TT
0.43224650471600284,33.6030150753769,12,TT
0.4046187924205027,33.7788944723618,12,TT
0.37870038737573963,33.95477386934675,12,TT
0.35439593465502994,34.13065326633165,12,TT
0.33161371577084947,34.3065326633166,12,TT
0.31026579085097145,34.4824120603015,12,TT
0.29026808061876724,34.65829145728645,12,TT
0.2715403981136018,34.83417085427135,12,TT
0.254006438902513,35.0100502512563,12,TT
0.2375937374331739,35.1859296482412,12,TT
0.22223359616738897,35.36180904522615,12,TT
0.20786099321763277,35.53768844221105,12,TT
0.194414473385366,35.713567839196,12,TT
0.18183602676656163,35.8894472361809,12,TT
0.17007095844125425,36.06532663316585,12,TT
0.15906775219487543,36.24120603015075,12,TT
0.14877793072237888,36.4170854271357,12,TT
0.13915591433575228,36.5929648241206,12,TT
0.13015887982377802,36.76884422110555,12,TT
0.12174662079450407,36.94472361809045,12,TT
0.11388141055880781,37.1206030150754,12,TT
0.10652786838269895,37.2964824120603,12,TT
0.09965282974103139,37.47236180904525,12,TT
0.0932252210417791,37.64824120603015,12,TT
0.08721593915330682,37.8241206030151,12,TT
0.08159773595401813,38,12,TT
0.27925051228617565,3,13,TT
0.2860745185428929,3.1758793969848966,13,TT
0.29305627869979545,3.35175879396985,13,TT
0.3001992259020609,3.5276381909547467,13,TT
0.3075068631789207,3.7035175879397,13,TT
0.314982764758453,3.879396984924597,13,TT
0.322630577404174,4.05527638190955,13,TT
0.33045402177353966,4.231155778894447,13,TT
0.3384568937985984,4.4070351758794,13,TT
0.3466430660888714,4.582914572864297,13,TT
0.35501648935663055,4.7587939698492505,13,TT
0.36358119386460125,4.934673366834147,13,TT
0.37234129089621176,5.110552763819101,13,TT
0.3813009742483072,5.286432160803997,13,TT
0.3904645217463858,5.462311557788951,13,TT
0.3998362967821783,5.638190954773847,13,TT
0.40942074987348104,5.814070351758801,13,TT
0.419222420245958,5.9899497487436975,13,TT
0.4292459374366771,6.165829145728651,13,TT
0.43949602291889045,6.341708542713548,13,TT
0.4499774917476396,6.517587939698501,13,TT
0.46069525422549007,6.693467336683398,13,TT
0.47165431758768706,6.869346733668351,13,TT
0.4828597877057628,7.045226130653248,13,TT
0.49431687080854503,7.221105527638201,13,TT
0.5060308752192292,7.396984924623098,13,TT
0.5180072131070187,7.572864321608051,13,TT
0.5302514022515081,7.748743718592948,13,TT
0.5427690678178,7.9246231155779014,13,TT
0.5555659441398267,8.100502512562798,13,TT
0.5686478765092171,8.276381909547752,13,TT
0.5820208229663666,8.452261306532648,13,TT
0.5956908560900998,8.628140703517602,13,TT
0.6096641647815999,8.804020100502498,13,TT
0.6239470560377746,8.979899497487452,13,TT
0.638545956708444,9.155778894472348,13,TT
0.6534674152310314,9.331658291457302,13,TT
0.6687181033353783,9.507537688442198,13,TT
0.6843048177105557,9.683417085427152,13,TT
0.7002344816240686,9.859296482412049,13,TT
0.7165141464828565,10.035175879397002,13,TT
0.7331509933237957,10.211055276381899,13,TT
0.7501523342199792,10.386934673366852,13,TT
0.7675256135868982,10.562814070351749,13,TT
0.785278409370931,10.738693467336702,13,TT
0.8034184340997247,10.914572864321599,13,TT
0.8219535357718475,11.090452261306552,13,TT
0.8408916985596294,11.266331658291449,13,TT
0.8602410432961172,11.442211055276402,13,TT
0.8800098277128942,11.618090452261299,13,TT
