ks,Temperature,run,Species
14.640774381893705,26.91959798994975,4,TT
14.841382833598297,27.095477386934675,4,TT
15.041991285302466,27.2713567839196,4,TT
15.242599737006296,27.447236180904525,4,TT
15.443208188709868,27.62311557788945,4,TT
15.643816640413261,27.798994974874372,4,TT
15.844425092116563,27.974874371859297,4,TT
16.04503354381984,28.150753768844222,4,TT
16.245641995523123,28.326633165829147,4,TT
16.446250447226404,28.502512562814072,4,TT
16.646858898929686,28.678391959798997,4,TT
16.847467350632968,28.854271356783922,4,TT
17.04807580233625,29.030150753768847,4,TT
17.24868425403953,29.206030150753772,4,TT
17.449292705742806,29.381909547738694,4,TT
17.64990115744609,29.55778894472362,4,TT
17.85050960914937,29.733668341708544,4,TT
18.05111806085266,29.90954773869347,4,TT
18.251726512555933,30.085427135678394,4,TT
18.452334964259215,30.26130653266332,4,TT
18.6529434159625,30.437185929648244,4,TT
18.85355186766578,30.61306532663317,4,TT
19.054160319369057,30.78894472361809,4,TT
19.254768771072335,30.964824120603016,4,TT
19.455377222775617,31.14070351758794,4,TT
19.6559856744789,31.316582914572866,4,TT
19.85659412618218,31.49246231155779,4,TT
20.05720257788546,31.668341708542716,4,TT
20.25781102958874,31.84422110552764,4,TT
20.45841948129202,32.02010050251256,4,TT
20.6590279329953,32.19597989949749,4,TT
20.859636384698586,32.37185929648241,4,TT
21.060244836401864,32.54773869346734,4,TT
21.260853288105146,32.72361809045226,4,TT
21.461461739808428,32.89949748743719,4,TT
21.66207019151171,33.07537688442211,4,TT
21.862678643214984,33.25125628140704,4,TT
22.063287094918273,33.42713567839196,4,TT
22.26389554662155,33.60301507537689,4,TT
22.464503998324833,33.77889447236181,4,TT
22.66511245002812,33.95477386934674,4,TT
22.865720901731397,34.13065326633166,4,TT
23.066329353434682,34.30653266331659,4,TT
23.266937805137957,34.48241206030151,4,TT
23.467546256841246,34.65829145728644,4,TT
23.668154708544527,34.83417085427136,4,TT
23.868763160247795,35.01005025125628,4,TT
24.069371611951077,35.185929648241206,4,TT
24.26998006365436,35.36180904522613,4,TT
24.470588515357647,35.537688442211056,4,TT
24.671196967060922,35.71356783919598,4,TT
24.87180541876421,35.88944723618091,4,TT
25.072413870467486,36.06532663316583,4,TT
25.273022322170767,36.24120603015076,4,TT
25.473630773874046,36.41708542713568,4,TT
25.674239225577335,36.59296482412061,4,TT
25.87484767728061,36.76884422110553,4,TT
26.075456128983895,36.94472361809046,4,TT
26.276064580687173,37.12060301507538,4,TT
26.47667303239045,37.29648241206031,4,TT
26.677281484093733,37.47236180904523,4,TT
26.877889935797008,37.64824120603015,4,TT
27.078498387500296,37.824120603015075,4,TT
27.279106839203564,38,4,TT
0,3,5,TT
0,3.1758793969849246,5,TT
0,3.351758793969849,5,TT
0,3.527638190954774,5,TT
0,3.7035175879396984,5,TT
0,3.879396984924623,5,TT
0,4.055276381909548,5,TT
0,4.231155778894473,5,TT
0,4.407035175879397,5,TT
0,4.582914572864322,5,TT
0,4.758793969849246,5,TT
0,4.934673366834171,5,TT
0,5.110552763819095,5,TT
0,5.28643216080402,5,TT
0,5.462311557788945,5,TT
0,5.6381909547738696,5,TT
0,5.814070351758794,5,TT
0,5.989949748743719,5,TT
0,6.165829145728644,5,TT
0,6.341708542713568,5,TT
0,6.517587939698492,5,TT
0,6.693467336683417,5,TT
0,6.869346733668342,5,TT
0,7.045226130653266,5,TT
0,7.2211055276381915,5,TT
0,7.396984924623116,5,TT
0,7.572864321608041,5,TT
0,7.748743718592965,5,TT
0,7.92462311557789,5,TT
0,8.100502512562814,5,TT
0,8.2763819095477391,5,TT
0,8.452261306532662,5,TT
0,8.628140703517587,5,TT
0,8.804020100502512,5,TT
0,8.979899497487438,5,TT
0,9.155778894472363,5,TT
0,9.331658291457288,5,TT
0,9.507537688442213,5,TT
0,9.683417085427136,5,TT
0,9.859296482412061,5,TT
0,10.035175879396984,5,TT
0,10.21105527638191,5,TT
0,10.386934673366834,5,TT
0,10.56281407035176,5,TT
0,10.738693467336685,5,TT
0,10.91457286432161,5,TT
0,11.090452261306533,5,TT
0,11.266331658291458,5,TT
0,11.442211055276383,5,TT
0,11.618090452261308,5,TT
0,11.793969849246231,5,TT
0,11.969849246231156,5,TT
0,12.145728643216081,5,TT
0,12.321608040201006,5,TT
0,12.49748743718593,5,TT
0,12.673366834170855,5,TT
0,12.84924623115578,5,TT
0,13.025125628140705,5,TT
0,13.201005025125628,5,TT
0,13.376884422110553,5,TT
0,13.552763819095478,5,TT
0.0677226075688182,13.728643216080403,5,TT
0.28770253775971844,13.904522613065327,5,TT
0.5076824679506311,14.080402010050252,5,TT
0.7276623981415522,14.256281407035177,5,TT
0.9476423283324862,14.432160804020102,5,TT
1.167622258523433,14.608040201005027,5,TT
1.3876021887143963,14.78391959798995,5,TT
1.6075821189053756,14.959798994974875,5,TT
1.8275620490963744,15.1356783919598,5,TT
2.0475419792873937,15.311557788944725,5,TT
2.2675219094784342,15.487437185929648,5,TT
2.4875018396694992,15.663316582914574,5,TT
2.7074817698605926,15.839195979899499,5,TT
2.9274617000517105,16.015075376884425,5,TT
3.1474416302428536,16.190954773869347,5,TT
3.367421560434032,16.366834170854272,5,TT
3.5874014906252425,16.542713567839197,5,TT
3.807381420816487,16.718592964824122,5,TT
4.027361351007761,16.894472361809044,5,TT
4.247341281199075,17.07035175879397,5,TT
4.467321211390416,17.246231155778894,5,TT
4.6873011415817825,17.42211055276382,5,TT
4.907281071773169,17.597989949748744,5,TT
5.127261001964576,17.77386934673367,5,TT
5.3472409321559935,17.949748743718594,5,TT
5.567220862347421,18.12562814070352,5,TT
5.787200792538856,18.301507537688444,5,TT
6.007180722730291,18.47738693467337,5,TT
6.227160652921726,18.653266331658294,5,TT
6.447140583113153,18.82914572864322,5,TT
6.667120513304566,19.00502512562814,5,TT
6.887100443495973,19.180904522613066,5,TT
7.10708037368736,19.35678391959799,5,TT
7.327060303878728,19.532663316582916,5,TT
7.5470402340700655,19.70854271356784,5,TT
7.767020164261378,19.884422110552766,5,TT
7.987000094452657,20.06030150753769,5,TT
8.2069800246439,20.236180904522616,5,TT
8.426959954835098,20.412060301507537,5,TT
8.646939885026256,20.587939698492463,5,TT
8.866919815217363,20.763819095477388,5,TT
9.086899745408406,20.939698492462313,5,TT
9.306879675599374,21.115577889447238,5,TT
9.526859605790257,21.291457286432163,5,TT
9.746839535981044,21.467336683417088,5,TT
9.966819466171724,21.643216080402013,5,TT
10.186799396362282,21.819095477386934,5,TT
10.406779326552716,21.99497487437186,5,TT
10.626759256743007,22.170854271356784,5,TT
10.846739186933146,22.34673366834171,5,TT
11.066719117123125,22.522613065326635,5,TT
11.286699047312927,22.69849246231156,5,TT
11.506678977502549,22.874371859296485,5,TT
11.726658907691967,23.05025125628141,5,TT
11.946638837881185,23.226130653266335,5,TT
12.166618768070178,23.402010050251256,5,TT
12.38659869825895,23.57788944723618,5,TT
12.606578628447474,23.753768844221106,5,TT
12.826558558635753,23.92964824120603,5,TT
13.046538488823767,24.105527638190956,5,TT
13.26651841901151,24.28140703517588,5,TT
13.486498349198973,24.457286432160807,5,TT
13.706478279386172,24.63316582914573,5,TT
13.926458209573106,24.809045226130653,5,TT
14.146438139759809,24.984924623115578,5,TT
14.366418069946283,25.160804020100503,5,TT
14.586398000132546,25.33668341708543,5,TT
14.806377930318604,25.512562814070353,5,TT
15.026357860504477,25.68844221105528,5,TT
15.246337790690177,25.864321608040203,5,TT
15.466317720875713,26.04020100502513,5,TT
15.686297651061103,26.216080402010054,5,TT
15.906277581246353,26.391959798994975,5,TT
16.12625751143149,26.5678391959799,5,TT
16.346237441616516,26.743718592964825,5,TT
16.566217371801446,26.91959798994975,5,TT
16.7861973019863,27.095477386934675,5,TT
17.006177232171083,27.2713567839196,5,TT
17.226157162355808,27.447236180904525,5,TT
17.44613709254049,27.62311557788945,5,TT
17.666117022725146,27.798994974874372,5,TT
17.88609695290979,27.974874371859297,5,TT
18.106076883094424,28.150753768844222,5,TT
18.326056813279063,28.326633165829147,5,TT
18.546036743463702,28.502512562814072,5,TT
18.76601667364834,28.678391959798997,5,TT
18.98599660383298,28.854271356783922,5,TT
19.20597653401762,29.030150753768847,5,TT
19.425956464202258,29.206030150753772,5,TT
19.64593639438689,29.381909547738694,5,TT
19.865916324571533,29.55778894472362,5,TT
20.085896254756165,29.733668341708544,5,TT
20.30587618494081,29.90954773869347,5,TT
20.525856115125446,30.085427135678394,5,TT
20.745836045310085,30.26130653266332,5,TT
20.965815975494728,30.437185929648244,5,TT
21.185795905679356,30.61306532663317,5,TT
21.405775835864,30.78894472361809,5,TT
21.625755766048634,30.964824120603016,5,TT
21.845735696233273,31.14070351758794,5,TT
22.065715626417916,31.316582914572866,5,TT
22.285695556602548,31.49246231155779,5,TT
22.505675486787187,31.668341708542716,5,TT
22.725655416971826,31.84422110552764,5,TT
22.945635347156465,32.02010050251256,5,TT
23.1656152773411,32.19597989949749,5,TT
23.385595207525743,32.37185929648241,5,TT
23.605575137710375,32.54773869346734,5,TT
23.82555506789502,32.72361809045226,5,TT
24.04553499807966,32.89949748743719,5,TT
24.265514928264295,33.07537688442211,5,TT
24.485494858448924,33.25125628140704,5,TT
24.70547478863358,33.42713567839196,5,TT
24.9254547188182,33.60301507537689,5,TT
25.145434649002844,33.77889447236181,5,TT
25.365414579187494,33.95477386934674,5,TT
25.58539450937213,34.13065326633166,5,TT
25.805374439556772,34.30653266331659,5,TT
26.0253543697414,34.48241206030151,5,TT
26.245334299926046,34.65829145728644,5,TT
26.465314230110685,34.83417085427136,5,TT
26.685294160295317,35.01005025125628,5,TT
26.90527409047995,35.185929648241206,5,TT
27.12525402066459,35.36180904522613,5,TT
27.345233950849227,35.537688442211056,5,TT
27.56521388103387,35.71356783919598,5,TT
27.785193811218505,35.88944723618091,5,TT
28.00517374140315,36.06532663316583,5,TT
28.225153671587787,36.24120603015076,5,TT
28.445133601772426,36.41708542713568,5,TT
28.66511353195706,36.59296482412061,5,TT
28.885093462141697,36.76884422110553,5,TT
29.10507339232634,36.94472361809046,5,TT
29.325053322510975,37.12060301507538,5,TT
29.545033252695617,37.29648241206031,5,TT
29.765013182880253,37.47236180904523,5,TT
29.984993113064878,37.64824120603015,5,TT
30.204973043249538,37.824120603015075,5,TT
30.42495297343416,38,5,TT
0,3,6,TT
0,3.1758793969849246,6,TT
0,3.351758793969849,6,TT
0,3.527638190954774,6,TT
0,3.7035175879396984,6,TT
0,3.879396984924623,6,TT
0,4.055276381909548,6,TT
0,4.231155778894473,6,TT
0,4.407035175879397,6,TT
0,4.582914572864322,6,TT
0,4.758793969849246,6,TT
0,4.934673366834171,6,TT
0,5.110552763819095,6,TT
0,5.28643216080402,6,TT
0,5.462311557788945,6,TT
0,5.6381909547738696,6,TT
0,5.814070351758794,6,TT
0,5.989949748743719,6,TT
0,6.165829145728644,6,TT
0,6.341708542713568,6,TT
0,6.517587939698492,6,TT
0,6.693467336683417,6,TT
0,6.869346733668342,6,TT
0,7.045226130653266,6,TT
0,7.2211055276381915,6,TT
0,7.396984924623116,6,TT
0,7.572864321608041,6,TT
0,7.748743718592965,6,TT
0,7.92462311557789,6,TT
0,8.100502512562814,6,TT
0,8.2763819095477391,6,TT
0,8.452261306532662,6,TT
0,8.628140703517587,6,TT
0,8.804020100502512,6,TT
0,8.979899497487438,6,TT
0,9.155778894472363,6,TT
0,9.331658291457288,6,TT
0,9.507537688442213,6,TT
0,9.683417085427136,6,TT
0,9.859296482412061,6,TT
0,10.035175879396984,6,TT
0,10.21105527638191,6,TT
0,10.386934673366834,6,TT
0,10.56281407035176,6,TT
0,10.738693467336685,6,TT
0,10.91457286432161,6,TT
0,11.090452261306533,6,TT
0,11.266331658291458,6,TT
0,11.442211055276383,6,TT
0,11.618090452261308,6,TT
0,11.793969849246231,6,TT
0,11.969849246231156,6,TT
0,12.145728643216081,6,TT
0,12.321608040201006,6,TT
0,12.49748743718593,6,TT
0,12.673366834170855,6,TT
0,12.84924623115578,6,TT
0,13.025125628140705,6,TT
0.0950005069130544,13.201005025125628,6,TT
0.2271460769852478,13.376884422110553,6,TT
0.3585101602531475,13.552763819095478,6,TT
0.48872806287474946,13.728643216080403,6,TT
0.6174350910080446,13.904522613065327,6,TT
0.7442665508110347,14.080402010050252,6,TT
0.8688577484417124,14.256281407035177,6,TT
0.9908439900580743,14.432160804020102,6,TT
1.1098605818181166,14.608040201005027,6,TT
1.225542829879832,14.78391959798995,6,TT
1.3375260404012215,14.959798994974875,6,TT
1.445445519540277,15.1356783919598,6,TT
1.5489365734549951,15.311557788944725,6,TT
1.6476345083033705,15.487437185929648,6,TT
1.7411746302434012,15.663316582914574,6,TT
1.8291922454330831,15.839195979899499,6,TT
1.91132266003041,16.015075376884425,6,TT
1.9872011801933767,16.190954773869347,6,TT
2.0564631120799817,16.366834170854272,6,TT
2.11874376184822,16.542713567839197,6,TT
2.173678435656088,16.718592964824122,6,TT
2.2211205408587675,16.894472361809044,6,TT
2.2624289333890397,17.07035175879397,6,TT
2.2995976998959464,17.246231155778894,6,TT
2.334623167732862,17.42211055276382,6,TT
2.369501664253168,17.597989949748744,6,TT
2.4062295168102423,17.77386934673367,6,TT
2.446803052757459,17.949748743718594,6,TT
2.493218599448199,18.12562814070352,6,TT
2.547472484235839,18.301507537688444,6,TT
2.6115610344737576,18.47738693467337,6,TT
2.6874805775153336,18.653266331658294,6,TT
2.7772274407139426,18.82914572864322,6,TT
2.882797951422961,19.00502512562814,6,TT
3.0061884369957714,19.180904522613066,6,TT
3.1493952247857484,19.35678391959799,6,TT
3.3144146421462706,19.532663316582916,6,TT
3.503243016430718,19.70854271356784,6,TT
3.7178766749924654,19.884422110552766,6,TT
3.960311945184889,20.06030150753769,6,TT
4.232545154361373,20.236180904522616,6,TT
4.536572629875284,20.412060301507537,6,TT
4.874270511738638,20.587939698492463,6,TT
5.244750631111808,20.763819095477388,6,TT
5.644360510303549,20.939698492462313,6,TT
6.069327484281236,21.115577889447238,6,TT
6.51587888801225,21.291457286432163,6,TT
6.980242056463972,21.467336683417088,6,TT
7.458644324603778,21.643216080402013,6,TT
7.947313027399039,21.819095477386934,6,TT
8.442475499817153,21.99497487437186,6,TT
8.940359076825485,22.170854271356784,6,TT
9.437191093391421,22.34673366834171,6,TT
9.929198884482336,22.522613065326635,6,TT
10.412609785065607,22.69849246231156,6,TT
10.883651130108618,22.874371859296485,6,TT
11.338550254578742,23.05025125628141,6,TT
11.773534493443362,23.226130653266335,6,TT
12.184831181669848,23.402010050251256,6,TT
12.568667654225594,23.57788944723618,6,TT
12.921271246077971,23.753768844221106,6,TT
13.23886929219436,23.92964824120603,6,TT
13.51768912754214,24.105527638190956,6,TT
13.753963699425217,24.28140703517588,6,TT
13.94551703010483,24.457286432160807,6,TT
14.093943868713598,24.63316582914573,6,TT
14.201385246772773,24.809045226130653,6,TT
14.269982195803598,24.984924623115578,6,TT
14.301875747327324,25.160804020100503,6,TT
14.2992069328652,25.33668341708543,6,TT
14.264116783938467,25.512562814070353,6,TT
14.198746332068378,25.68844221105528,6,TT
14.105236608776178,25.864321608040203,6,TT
13.985728645583112,26.04020100502513,6,TT
13.842363474010435,26.216080402010054,6,TT
13.677282125579389,26.391959798994975,6,TT
13.492625631811222,26.5678391959799,6,TT
13.290535024227182,26.743718592964825,6,TT
13.073151334348518,26.91959798994975,6,TT
12.842615593696475,27.095477386934675,6,TT
12.601068833792302,27.2713567839196,6,TT
12.350652086157247,27.447236180904525,6,TT
12.093506382312556,27.62311557788945,6,TT
11.831772753779484,27.798994974874372,6,TT
11.567592232079267,27.974874371859297,6,TT
11.30288113405454,28.150753768844222,6,TT
11.03816899568408,28.326633165829147,6,TT
10.77345685731362,28.502512562814072,6,TT
10.50874471894316,28.678391959798997,6,TT
10.2440325805727,28.854271356783922,6,TT
9.979320442202237,29.030150753768847,6,TT
9.71460830383178,29.206030150753772,6,TT
9.449896165461324,29.381909547738694,6,TT
9.185184027090866,29.55778894472362,6,TT
8.920471888720403,29.733668341708544,6,TT
8.655759750349949,29.90954773869347,6,TT
8.391047611979486,30.085427135678394,6,TT
8.126335473609025,30.26130653266332,6,TT
7.8616233352385665,30.437185929648244,6,TT
7.5969111968681045,30.61306532663317,6,TT
7.332199058497652,30.78894472361809,6,TT
7.067486920127191,30.964824120603016,6,TT
6.802774781756727,31.14070351758794,6,TT
6.538062643386272,31.316582914572866,6,TT
6.273350505015809,31.49246231155779,6,TT
6.00863836664535,31.668341708542716,6,TT
5.743926228274889,31.84422110552764,6,TT
5.479214089904438,32.02010050251256,6,TT
5.214501951533977,32.19597989949749,6,TT
4.949789813163518,32.37185929648241,6,TT
4.685077674793055,32.54773869346734,6,TT
4.4203655364225956,32.72361809045226,6,TT
4.155653398052138,32.89949748743719,6,TT
3.890941259681682,33.07537688442211,6,TT
3.626229121311212,33.25125628140704,6,TT
3.3615169829407634,33.42713567839196,6,TT
3.0968048445702934,33.60301507537689,6,TT
2.832092706199834,33.77889447236181,6,TT
2.567380567829378,33.95477386934674,6,TT
2.302668429458919,34.13065326633166,6,TT
2.037956291088456,34.30653266331659,6,TT
1.773244152717993,34.48241206030151,6,TT
1.5085320143475407,34.65829145728644,6,TT
1.2438198759770778,34.83417085427136,6,TT
0.9791077376066291,35.01005025125628,6,TT
0.7143955992361661,35.185929648241206,6,TT
0.44968346086570676,35.36180904522613,6,TT
0.18497132249525094,35.537688442211056,6,TT
0,35.71356783919598,6,TT
0,35.88944723618091,6,TT
0,36.06532663316583,6,TT
0,36.24120603015076,6,TT
0,36.41708542713568,6,TT
0,36.59296482412061,6,TT
0,36.76884422110553,6,TT
0,36.94472361809046,6,TT
0,37.12060301507538,6,TT
0,37.29648241206031,6,TT
0,37.47236180904523,6,TT
0,37.64824120603015,6,TT
0,37.824120603015075,6,TT
0,38,6,TT
0,3,7,TT
0,3.1758793969849246,7,TT
0,3.351758793969849,7,TT
0,3.527638190954774,7,TT
0,3.7035175879396984,7,TT
0,3.879396984924623,7,TT
0,4.055276381909548,7,TT
0,4.231155778894473,7,TT
0,4.407035175879397,7,TT
0,4.582914572864322,7,TT
0,4.758793969849246,7,TT
0,4.934673366834171,7,TT
0,5.110552763819095,7,TT
0,5.28643216080402,7,TT
0,5.462311557788945,7,TT
0,5.6381909547738696,7,TT
0,5.814070351758794,7,TT
0,5.989949748743719,7,TT
0,6.165829145728644,7,TT
0,6.341708542713568,7,TT
0,6.517587939698492,7,TT
0,6.693467336683417,7,TT
0,6.869346733668342,7,TT
0,7.045226130653266,7,TT
0,7.2211055276381915,7,TT
0,7.396984924623116,7,TT
0,7.572864321608041,7,TT
0,7.748743718592965,7,TT
0,7.92462311557789,7,TT
0,8.100502512562814,7,TT
0,8.2763819095477391,7,TT
0,8.452261306532662,7,TT
0,8.628140703517587,7,TT
0,8.804020100502512,7,TT
0,8.979899497487438,7,TT
0,9.155778894472363,7,TT
0,9.331658291457288,7,TT
0,9.507537688442213,7,TT
0,9.683417085427136,7,TT
0,9.859296482412061,7,TT
0,10.035175879396984,7,TT
0,10.21105527638191,7,TT
0,10.386934673366834,7,TT
0,10.56281407035176,7,TT
0,10.738693467336685,7,TT
0,10.91457286432161,7,TT
0,11.090452261306533,7,TT
0,11.266331658291458,7,TT
