root,Temperature,boot_num,umax,ks,Species
2.2469900113598347,10,05,0.18201824073837106,1.8429413262416363,AC
1.84522267730884,10.5,05,0.19987566846429825,1.8429413262416363,AC
1.553544373238424,11,05,0.21862795829876797,1.8429413262416363,AC
1.3326641561712216,11.5,05,0.23828973971724096,1.8429413262416363,AC
1.1600103403940727,12,05,0.25887283547855944,1.8429413262416363,AC
1.0216670912121735,12.5,05,0.28038581063425205,1.8429413262416363,AC
0.908598149602046,13,05,0.30283347480284295,1.8429413262416363,AC
0.8146801385380578,13.5,05,0.3262163336108543,1.8429413262416363,AC
0.73561705545482,14,05,0.35052998487432657,1.8429413262416363,AC
0.6682752055784694,14.5,05,0.37576445474210846,1.8429413262416363,AC
0.6104474549705987,15,05,0.4019034686430679,1.8429413262416363,AC
0.5602960269553081,15.5,05,0.4289236514718751,1.8429413262416363,AC
0.5165289487904415,16,05,0.4567936510100151,1.8429413262416363,AC
0.47809853587926576,16.5,05,0.4854731781080578,1.8429413262416363,AC
0.444147480110823,17,05,0.5149119566495619,1.8429413262416363,AC
0.41411293673964666,17.5,05,0.5450485757738419,1.8429413262416363,AC
0.38733407941333875,18,05,0.575809236251486,1.8429413262416363,AC
0.36342593279563756,18.5,05,0.6071063822801132,1.8429413262416363,AC
0.34202329602659315,19,05,0.6388372092953469,1.8429413262416363,AC
0.32282416767283817,19.5,05,0.670882037670056,1.8429413262416363,AC
0.3055771200696934,20,05,0.7031025414001025,1.8429413262416363,AC
0.29009233326658257,20.5,05,0.7353398200433533,1.8429413262416363,AC
0.2761057860407937,21,05,0.7674123012865981,1.8429413262416363,AC
0.2635933575544595,21.5,05,0.7991134605579372,1.8429413262416363,AC
0.2523730975238922,22,05,0.8302093430756328,1.8429413262416363,AC
0.24236441762350067,22.5,05,0.8604358726234399,1.8429413262416363,AC
0.23344019448489217,23,05,0.8894959301618114,1.8429413262416363,AC
0.22556396926255085,23.5,05,0.9170561841185678,1.8429413262416363,AC
0.21868730767271957,24,05,0.9427436528456038,1.8429413262416363,AC
0.2127787455803904,24.5,05,0.9661419782736668,1.8429413262416363,AC
0.20782445451530868,25,05,0.9867873882383235,1.8429413262416363,AC
0.20382995159245698,25.5,05,1.004164323279678,1.8429413262416363,AC
0.20082315713983043,26,05,1.017700701928467,1.8429413262416363,AC
0.1988593249611053,26.5,05,1.026762796573488,1.8429413262416363,AC
0.1980287266691626,27,05,1.0306496899511148,1.8429413262416363,AC
0.19846858107323348,27.5,05,1.0285872800974116,1.8429413262416363,AC
0.20038181402748415,28,05,1.0197217992469811,1.8429413262416363,AC
0.2040672955570143,28.5,05,1.0031128096393973,1.8429413262416363,AC
0.20997029293889383,29,05,0.977725636492353,1.8429413262416363,AC
0.218770510008654,29.5,05,0.9424231955081712,1.8429413262416363,AC
0.23154467406254267,30,05,0.8959571691840302,1.8429413262416363,AC
0.2500626665915551,30.5,05,0.8369584828820293,1.8429413262416363,AC
0.2775541198984607,31,05,0.7639270280681988,1.8429413262416363,AC
0.32038924566769267,31.5,05,0.6752205763337356,1.8429413262416363,AC
0.39292285542452177,32,05,0.5690428237500611,1.8429413262416363,AC
0.5366278199613262,32.5,05,0.44343050076365387,1.8429413262416363,AC
0.9391287279348871,33,05,0.2962394781874851,1.8429413262416363,AC
7.333711807164575,33.5,05,0.12512979487270454,1.8429413262416363,AC
200,34,05,-0.07245047267519476,1.8429413262416363,AC
200,34.5,05,-0.2992825841606963,1.8429413262416363,AC
200,35,05,-0.5583958443520886,1.8429413262416363,AC
200,35.5,05,-0.8530877449396634,1.8429413262416363,AC
200,36,05,-1.1869456443692863,1.8429413262416363,AC
200,36.5,05,-1.563870098059343,1.8429413262416363,AC
200,37,05,-1.9880999593594555,1.8429413262416363,AC
200,37.5,05,-2.4642393801078892,1.8429413262416363,AC
200,38,05,-2.997286848728137,1.8429413262416363,AC
200,38.5,05,-3.5926664135135336,1.8429413262416363,AC
200,39,05,-4.25626124912351,1.8429413262416363,AC
200,39.5,05,-4.994449735401775,1.8429413262416363,AC
200,40,05,-5.814144229472635,1.8429413262416363,AC
200,40.5,05,-6.722832724728023,1.8429413262416363,AC
200,41,05,-7.728623603839366,1.8429413262416363,AC
200,41.5,05,-8.840293707372348,1.8429413262416363,AC
200,42,05,-10.067339955011752,1.8429413262416363,AC
200,42.5,05,-11.420034772883039,1.8429413262416363,AC
200,43,05,-12.909485598057548,1.8429413262416363,AC
200,43.5,05,-14.547698750124718,1.8429413262416363,AC
200,44,05,-16.347647979785776,1.8429413262416363,AC
200,44.5,05,-18.323348025856145,1.8429413262416363,AC
200,45,05,-20.489933534947,1.8429413262416363,AC
200,45.5,05,-22.863743722527555,1.8429413262416363,AC
200,46,05,-25.46241318015216,1.8429413262416363,AC
200,46.5,05,-28.30496926147804,1.8429413262416363,AC
200,47,05,-31.41193650941973,1.8429413262416363,AC
200,47.5,05,-34.805448618507626,1.8429413262416363,AC
200,48,05,-38.50936846037357,1.8429413262416363,AC
200,48.5,05,-42.549416736419076,1.8429413262416363,AC
200,49,05,-46.953309860278324,1.8429413262416363,AC
200,49.5,05,-51.75090771383404,1.8429413262416363,AC
200,50,05,-56.97437196444608,1.8429413262416363,AC
200,-3,06,-0.01001643518495196,1.6200554912218346,AC
200,-2.5,06,-0.0073823429461378175,1.6200554912218346,AC
200,-2,06,-0.004483561094105988,1.6200554912218346,AC
200,-1.5,06,-0.0013032139751452479,1.6200554912218346,AC
200,-1,06,0.0021763124098249037,1.6200554912218346,AC
200,-0.5,06,0.005973377636758327,1.6200554912218346,AC
200,0,06,0.01010709102678863,1.6200554912218346,AC
200,0.5,06,0.014597312279149762,1.6200554912218346,AC
200,1,06,0.019464648046039465,1.6200554912218346,AC
200,1.5,06,0.02473044387161353,1.6200554912218346,AC
200,2,06,0.030416770857104956,1.6200554912218346,AC
200,2.5,06,0.03654640634838841,1.6200554912218346,AC
200,3,06,0.04314280787069445,1.6200554912218346,AC
200,3.5,06,0.0502300794571215,1.6200554912218346,AC
200,4,06,0.057832929432557606,1.6200554912218346,AC
200,4.5,06,0.06597661862202822,1.6200554912218346,AC
200,5,06,0.0746868978517009,1.6200554912218346,AC
200,5.5,06,0.08398993350112932,1.6200554912218346,AC
200,6,06,0.09391221974607138,1.6200554912218346,AC
36.158100950163046,6.5,06,0.10448047600158726,1.6200554912218346,AC
10.304694846188074,7,06,0.11572152793425579,1.6200554912218346,AC
5.856578120117063,7.5,06,0.12766217025933152,1.6200554912218346,AC
4.017096858685985,8,06,0.14032900937250387,1.6200554912218346,AC
3.0141534358836153,8.5,06,0.1537482836855553,1.6200554912218346,AC
2.3843406058925267,9,06,0.16794565933948963,1.6200554912218346,AC
1.9531339420220666,9.5,06,0.1829459987563859,1.6200554912218346,AC
1.6401787983480403,10,06,0.19877309926098094,1.6200554912218346,AC
1.4032814841929486,10.5,06,0.21544939875336852,1.6200554912218346,AC
1.2181217611762827,11,06,0.2329956451436633,1.6200554912218346,AC
1.0698336948323033,11.5,06,0.25143052596635934,1.6200554912218346,AC
0.9486699373851055,12,06,0.27077025427459755,1.6200554912218346,AC
0.8480785638409163,12.5,06,0.2910281065707339,1.6200554912218346,AC
0.7634068143924753,13,06,0.312213908157361,1.6200554912218346,AC
0.6913457517807782,13.5,06,0.33433346089005483,1.6200554912218346,AC
0.6294217418508062,14,06,0.3573879078771719,1.6200554912218346,AC
0.5757465291516265,14.5,06,0.3813730292004074,1.6200554912218346,AC
0.5289574616162181,15,06,0.406278462219758,1.6200554912218346,AC
0.4878429857035084,15.5,06,0.4320868394749815,1.6200554912218346,AC
0.45155516353837327,16,06,0.45877283659939777,1.6200554912218346,AC
0.4193753733242269,16.5,06,0.4863021220174188,1.6200554912218346,AC
0.3907037696714298,17,06,0.5146301995008058,1.6200554912218346,AC
0.3651419590064888,17.5,06,0.5437011339062842,1.6200554912218346,AC
0.34219235604434634,18,06,0.5734461496044684,1.6200554912218346,AC
0.3215827070086295,18.5,06,0.6037820902324059,1.6200554912218346,AC
0.3030371437847207,19,06,0.6346097274544175,1.6200554912218346,AC
0.286325015764799,19.5,06,0.6658119053929105,1.6200554912218346,AC
0.2712523026911723,20,06,0.6972515062866885,1.6200554912218346,AC
0.25766577760982545,20.5,06,0.7287692217427189,1.6200554912218346,AC
0.24542345617024233,21,06,0.7601811126617037,1.6200554912218346,AC
0.2343349159814921,21.5,06,0.7912759395308938,1.6200554912218346,AC
0.22442738503531864,22,06,0.8218122432817061,1.6200554912218346,AC
0.21556104932711628,22.5,06,0.8515151552965056,1.6200554912218346,AC
0.2076721729509512,23,06,0.880072913409523,1.6200554912218346,AC
0.20071146560219336,23.5,06,0.9071330588716889,1.6200554912218346,AC
0.19465404066178427,24,06,0.9322982872278817,1.6200554912218346,AC
0.1894573851572207,24.5,06,0.9551219238766873,1.6200554912218346,AC
0.18513072149767099,25,06,0.9751029927353531,1.6200554912218346,AC
0.1816882943604479,25.5,06,0.9916808439034606,1.6200554912218346,AC
0.17916657538267344,26,06,1.0042293034942473,1.6200554912218346,AC
0.17763000392781528,26.5,06,1.0120503058677974,1.6200554912218346,AC
0.17717990539524392,27,06,1.014366965339697,1.6200554912218346,AC
0.1779684506500833,27.5,06,1.0103160410353054,1.6200554912218346,AC
0.1802209673432451,28,06,0.9989397448953403,1.6200554912218346,AC
0.18427273705213032,28.5,06,0.9791768388934972,1.6200554912218346,AC
0.1906322504307634,29,06,0.9498529632804058,1.6200554912218346,AC
0.20008268279551467,29.5,06,0.9096701330978837,1.6200554912218346,AC
0.2139446029512019,30,06,0.8571953352890731,1.6200554912218346,AC
0.234479914915203,30.5,06,0.7908481534377847,1.6200554912218346,AC
0.26606857430266295,31,06,0.7088873414764552,1.6200554912218346,AC
0.31803799972847896,31.5,06,0.6093962615767797,1.6200554912218346,AC
0.41511465039513396,32,06,0.49026709484837383,1.6200554912218346,AC
0.6501449377272764,32.5,06,0.3491837263844898,1.6200554912218346,AC
1.9377817773218033,33,06,0.18360319857308985,1.6200554912218346,AC
200,33.5,06,-0.009264381602911433,1.6200554912218346,AC
200,34,06,-0.23247760436299109,1.6200554912218346,AC
200,34.5,06,-0.4893873205826374,1.6200554912218346,AC
200,35,06,-0.7836621496438817,1.6200554912218346,AC
200,35.5,06,-1.1193160853673918,1.6200554912218346,AC
200,36,06,-1.5007383654728312,1.6200554912218346,AC
200,36.5,06,-1.9327257826540223,1.6200554912218346,AC
200,37,06,-2.4205176289375308,1.6200554912218346,AC
200,37.5,06,-2.969833479586125,1.6200554912218346,AC
200,38,06,-3.5869140384862868,1.6200554912218346,AC
200,38.5,06,-4.278565283800388,1.6200554912218346,AC
200,39,06,-5.05220617075411,1.6200554912218346,AC
200,39.5,06,-5.915920167859229,1.6200554912218346,AC
200,40,06,-6.878510923737881,1.6200554912218346,AC
200,40.5,06,-7.949562384121851,1.6200554912218346,AC
200,41,06,-9.139503702660189,1.6200554912218346,AC
200,41.5,06,-10.459679315001416,1.6200554912218346,AC
200,42,06,-11.922424573349609,1.6200554912218346,AC
200,42.5,06,-13.541147368465918,1.6200554912218346,AC
200,43,06,-15.33041619804411,1.6200554912218346,AC
200,43.5,06,-17.306055174689398,1.6200554912218346,AC
200,44,06,-19.485246503542978,1.6200554912218346,AC
200,44.5,06,-21.886640999100482,1.6200554912218346,AC
200,45,06,-24.530477253166126,1.6200554912218346,AC
200,45.5,06,-27.43871011137143,1.6200554912218346,AC
200,46,06,-30.635149164493157,1.6200554912218346,AC
200,46.5,06,-34.14560801316333,1.6200554912218346,AC
200,47,06,-37.998065120735184,1.6200554912218346,AC
200,47.5,06,-42.22283712932026,1.6200554912218346,AC
200,48,06,-46.85276557863943,1.6200554912218346,AC
200,48.5,06,-51.9234180366469,1.6200554912218346,AC
200,49,06,-57.47330472522297,1.6200554912218346,AC
200,49.5,06,-63.54411180395375,1.6200554912218346,AC
200,50,06,-70.18095256049872,1.6200554912218346,AC
200,-3,07,-0.16585708583561357,1.877268366256892,AC
200,-2.5,07,-0.16198719349712304,1.877268366256892,AC
200,-2,07,-0.157686024829839,1.877268366256892,AC
200,-1.5,07,-0.15293417886430735,1.877268366256892,AC
200,-1,07,-0.14771191187307225,1.877268366256892,AC
200,-0.5,07,-0.14199917006943003,1.877268366256892,AC
200,0,07,-0.13577562705352972,1.877268366256892,AC
200,0.5,07,-0.12902072641768234,1.877268366256892,AC
200,1,07,-0.1217137299525224,1.877268366256892,AC
200,1.5,07,-0.11383377192739569,1.877268366256892,AC
200,2,07,-0.10535991995215435,1.877268366256892,AC
200,2.5,07,-0.09627124296354331,1.877268366256892,AC
200,3,07,-0.0865468869177054,1.877268366256892,AC
200,3.5,07,-0.07616615881114859,1.877268366256892,AC
200,4,07,-0.06510861969596705,1.877268366256892,AC
200,4.5,07,-0.05335418740134615,1.877268366256892,AC
200,5,07,-0.040883249722573824,1.877268366256892,AC
200,5.5,07,-0.027676788891117434,1.877268366256892,AC
200,6,07,-0.013716518194983275,1.877268366256892,AC
200,6.5,07,0.0010149683222320112,1.877268366256892,AC
200,7,07,0.01653403209226025,1.877268366256892,AC
200,7.5,07,0.03285581112481658,1.877268366256892,AC
200,8,07,0.049994024852654396,1.877268366256892,AC
200,8.5,07,0.06796076151413327,1.877268366256892,AC
200,9,07,0.08676624678813281,1.877268366256892,AC
29.247353307822262,9.5,07,0.10641859231086996,1.877268366256892,AC
6.972617912085782,10,07,0.12692352261359643,1.877268366256892,AC
3.887965541468523,10.5,07,0.14828407892396006,1.877268366256892,AC
2.6627811517261897,11,07,0.17050029817167167,1.877268366256892,AC
2.0063212048185495,11.5,07,0.19356886543067783,1.877268366256892,AC
1.5978955525180207,12,07,0.21748273791492725,1.877268366256892,AC
1.3198746829878756,12.5,07,0.2422307385226382,1.877268366256892,AC
1.1187882344053075,13,07,0.26779711679431917,1.877268366256892,AC
0.966861332858185,13.5,07,0.29416107501220967,1.877268366256892,AC
0.8483048102596185,14,07,0.3212962570228512,1.877268366256892,AC
0.7534080554479593,14.5,07,0.34917019720964954,1.877268366256892,AC
0.6759269795673216,15,07,0.37774372687806274,1.877268366256892,AC
0.6115518964179386,15.5,07,0.4069703351418661,1.877268366256892,AC
0.557392081475783,16,07,0.43679548121424755,1.877268366256892,AC
0.5113003089304935,16.5,07,0.4671558548116534,1.877268366256892,AC
0.4716899490159934,17,07,0.4979785811706861,1.877268366256892,AC
0.4374285506158184,17.5,07,0.5291803669582801,1.877268366256892,AC
0.4075202539135558,18,07,0.5606665831221148,1.877268366256892,AC
0.3813066642063024,18.5,07,0.5923302804810068,1.877268366256892,AC
0.35822424336713854,19,07,0.6240511335930642,1.877268366256892,AC
0.33782484394880574,19.5,07,0.6556943081618043,1.877268366256892,AC
0.31974816811636886,20,07,0.6871092469463697,1.877268366256892,AC
0.3037129322911376,20.5,07,0.7181283688304534,1.877268366256892,AC
0.28947694747190134,21,07,0.7485656753745563,1.877268366256892,AC
0.2767726297680951,21.5,07,0.7782152588267279,1.877268366256892,AC
0.2655664719788313,22,07,0.8068497051968128,1.877268366256892,AC
0.2556711006393317,22.5,07,0.8342183856073084,1.877268366256892,AC
0.24700495121728466,23,07,0.8600456287189728,1.877268366256892,AC
0.23944651947128526,23.5,07,0.8840287665899664,1.877268366256892,AC
0.232964961495212,24,07,0.905836045862238,1.877268366256892,AC
0.2275234708507473,24.5,07,0.9251043956765416,1.877268366256892,AC
0.22310638156988394,25,07,0.9414370431964044,1.877268366256892,AC
0.2197206654588133,25.5,07,0.9544009670698902,1.877268366256892,AC
0.21739899405033636,26,07,0.9635241785744226,1.877268366256892,AC
0.21620489998516107,26.5,07,0.9682928195724111,1.877268366256892,AC
0.2162409539632806,27,07,0.9681480657520378,1.877268366256892,AC
0.21766151296715955,27.5,07,0.9624828229363289,1.877268366256892,AC
0.22069272784210855,28,07,0.9506382035123524,1.877268366256892,AC
0.2256646051336522,28.5,07,0.9318997692588727,1.877268366256892,AC
0.23306404875788925,29,07,0.9054935260326026,1.877268366256892,AC
0.24362640792648152,29.5,07,0.8705816549078854,1.877268366256892,AC
0.25847246874381224,30,07,0.8262579634494979,1.877268366256892,AC
0.27952076088307204,30.5,07,0.77154303983057,1.877268366256892,AC
0.31009923924733307,31,07,0.7053790914843528,1.877268366256892,AC
0.35647370402703,31.5,07,0.6266244488966844,1.877268366256892,AC
0.4325209385771234,32,07,0.5340477140021878,1.877268366256892,AC
0.5752833697887964,32.5,07,0.42632153143804896,1.877268366256892,AC
0.9292672763276187,33,07,0.30201595963102246,1.877268366256892,AC
3.1502224990308476,33.5,07,0.15959141734222118,1.877268366256892,AC
200,34,07,-0.0026088201337247075,1.877268366256892,AC
200,34.5,07,-0.1863666024277644,1.877268366256892,AC
200,35,07,-0.39359739212129524,1.877268366256892,AC
200,35.5,07,-0.6263592899296653,1.877268366256892,AC
200,36,07,-0.8868626294180465,1.877268366256892,AC
200,36.5,07,-1.1774801755049429,1.877268366256892,AC
200,37,07,-1.5007579629965988,1.877268366256892,AC
200,37.5,07,-1.8594268134956604,1.877268366256892,AC
200,38,07,-2.256414571246027,1.877268366256892,AC
200,38.5,07,-2.6948591008192913,1.877268366256892,AC
200,39,07,-3.178122092023491,1.877268366256892,AC
200,39.5,07,-3.709803720029281,1.877268366256892,AC
200,40,07,-4.293758211469777,1.877268366256892,AC
200,40.5,07,-4.934110370186192,1.877268366256892,AC
200,41,07,-5.6352731193706775,1.877268366256892,AC
200,41.5,07,-6.40196612010914,1.877268366256892,AC
200,42,07,-7.239235529760168,1.877268366256892,AC
200,42.5,07,-8.15247496723073,1.877268366256892,AC
200,43,07,-9.147447756036522,1.877268366256892,AC
200,43.5,07,-10.230310520074857,1.877268366256892,AC
200,44,07,-11.407638211302903,1.877268366256892,AC
200,44.5,07,-12.686450653016262,1.877268366256892,AC
200,45,07,-14.074240687174887,1.877268366256892,AC
200,45.5,07,-15.579004019239113,1.877268366256892,AC
200,46,07,-17.209270859272387,1.877268366256892,AC
200,46.5,07,-18.974139463654108,1.877268366256892,AC
200,47,07,-20.883311687642095,1.877268366256892,AC
200,47.5,07,-22.947130665245776,1.877268366256892,AC
200,48,07,-25.176620739437098,1.877268366256892,AC
200,48.5,07,-27.583529772652962,1.877268366256892,AC
200,49,07,-30.180373974853143,1.877268366256892,AC
200,49.5,07,-32.98048539410898,1.877268366256892,AC
200,50,07,-35.998062222834356,1.877268366256892,AC
200,-3,08,0.01946020186486876,1.389343725512844,AC
200,-2.5,08,0.021787351029402303,1.389343725512844,AC
200,-2,08,0.024318135652903916,1.389343725512844,AC
200,-1.5,08,0.027067338732864366,1.389343725512844,AC
200,-1,08,0.03005061678807785,1.389343725512844,AC
200,-0.5,08,0.03328453299032041,1.389343725512844,AC
200,0,08,0.03678658925727373,1.389343725512844,AC
200,0.5,08,0.04057525688319225,1.389343725512844,AC
200,1,08,0.044670005220089896,1.389343725512844,AC
200,1.5,08,0.0490913278508758,1.389343725512844,AC
200,2,08,0.05386076561607867,1.389343725512844,AC
